frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,114187.511563,42600.000000,41.424630
4,216046.168672,47907.000000,1186.694148
8,268414.846236,132490.000000,183.433912
16,299814.318554,191025.000000,54.046276
32,388468.626169,190547.000000,711.543393
64,204843.523920,106506.000000,6212.654425
128,479910.155378,206301.000000,2771.864355
256,439295.611322,250119.000000,5914.593054
512,837660.573017,252417.000000,159131.320145
1024,390902.768582,218996.000000,35571.208723
2048,203151.092249,47500.000000,38444.714149
4096,317986.785431,87841.000000,61687.811657
8192,552043.431262,205864.000000,96005.144800
16384,287547.262786,91778.000000,166463.994542
32768,428266.174399,78025.000000,369130.293474
65536,1110843.065395,184355.000000,1027334.813944
