frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,222732.918470,109210.000000,223.555362
4,194333.876594,119271.000000,206.668817
8,194166.086369,49887.000000,178.728845
16,227315.699731,134923.000000,294.504669
32,159911.519482,72162.000000,2972.865453
64,329488.029130,183688.000000,933.243269
128,356260.588332,192881.000000,2083.194422
256,364584.251454,219389.000000,3603.894283
512,236325.835418,118809.000000,7243.343565
1024,656019.262185,300608.000000,322337.466921
2048,736957.111974,111434.000000,86979.848908
4096,890612.337626,272920.000000,513799.951578
8192,1250542.908495,263338.000000,753843.510013
16384,602569.451935,223668.000000,405496.100135
32768,3713649.951274,278352.000000,3524408.891648
65536,104945.386540,18528.000000,39068.908598
