frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,290192.289961,59092.000000,143.833237
4,123731.332030,39860.000000,47.937459
8,303305.034713,103128.000000,5668.803577
16,6170969.347405,233839.000000,317.417706
32,164254.266222,76081.000000,517.693925
64,924247.978762,168646.000000,246.475151
128,275131.923477,125284.000000,640.910290
256,1623678.773265,118552.000000,127141.068861
512,202219.920359,74199.000000,1145.725098
1024,400912.781610,259359.000000,131138.389120
2048,337027.209556,135405.000000,11470.145509
4096,354882.004537,137775.000000,186223.753249
8192,1070559.249523,119325.000000,957674.582153
16384,232759.961881,138246.000000,30714.882842
32768,468688.662021,109501.000000,71512.207287
65536,397145.881522,110995.000000,264240.771536
