frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,170981.324612,81714.000000,117.647779
4,267583.812982,140966.000000,327.015290
8,98254.207299,46407.000000,12.000000
16,5903213.285677,196651.000000,343097.529395
32,283873.866814,119581.000000,5250.829268
64,278394.297424,192407.000000,1825.350103
128,124332.394745,37827.000000,2955.344819
256,731799.604733,71167.000000,8849.034919
512,178647.176071,116083.000000,31543.034413
1024,775024.923025,278851.000000,11842.571596
2048,205930.943661,98309.000000,4463.214425
4096,1131603.628865,302917.000000,249274.231687
8192,17689019.903394,515992.000000,3562470.007009
16384,289382.892552,114801.000000,112004.017513
32768,504599.981200,92658.000000,403456.712284
65536,101330.512236,18316.000000,43631.910215
