frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,160018.497484,79599.000000,7.071068
4,143826.868961,18518.000000,100.831543
8,818145.365900,273179.000000,410.045119
16,300849.642936,175173.000000,14713.933940
32,319762.707782,130113.000000,516.226694
64,473150.537062,281633.000000,2879.042897
128,99698.039208,29742.000000,3956.172140
256,172525.629340,56305.000000,3489.122812
512,336545.579622,100332.000000,8729.668321
1024,524066.974822,231957.000000,9040.465143
2048,529349.007929,167026.000000,20088.673002
4096,179997.619073,29811.000000,10043.867184
8192,623150.993566,199666.000000,302459.826227
16384,390470.202019,90402.000000,180543.717229
32768,1075966.988478,299374.000000,899666.855998
65536,616355.922319,173030.000000,612790.588519
