frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,109465.790305,47995.000000,550.774001
4,307281.427097,151137.000000,46.443514
8,482204.603927,289706.000000,222.508427
16,399698.061489,283968.000000,188.586850
32,299909.406186,186520.000000,596.790583
64,316612.732203,165807.000000,2115.694449
128,198255.548296,88841.000000,480.883562
256,541521.110918,251902.000000,12084.544882
512,266647.870912,174831.000000,18599.091107
1024,408356.707424,218350.000000,8046.280259
2048,326875.542583,125152.000000,63323.065063
4096,297034.039075,102157.000000,42130.506975
8192,466372.580490,236375.000000,44736.010663
16384,765487.903393,174868.000000,374055.382399
32768,165639.778631,52695.000000,127703.095225
65536,992419.435675,287749.000000,649280.725117
