frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,265821.967433,154463.000000,484.853586
4,468471.788082,215575.000000,289.591091
8,320318.368774,107858.000000,99.569072
16,224960.862645,90875.000000,236.649530
32,245487.648506,176059.000000,504.834626
64,293101.639818,155718.000000,4741.892660
128,846460.445198,142464.000000,19068.187853
256,413862.868547,235990.000000,5886.507369
512,145865.010033,53189.000000,25314.113494
1024,386758.170470,200680.000000,153848.112891
2048,869495.351929,268701.000000,295333.855552
4096,352474.330773,187166.000000,43125.321970
8192,845029.932346,223959.000000,435947.172757
16384,315149.062259,39826.000000,251032.576842
32768,533215.342896,148164.000000,96864.176722
65536,924806.913798,283765.000000,351068.913548
