frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,132732.959223,54323.000000,168.448805
4,129800.509729,65681.000000,164.158460
8,371790.068018,162265.000000,3414.462330
16,199722.582809,94171.000000,316.196142
32,246831.136944,106585.000000,751.674797
64,600626.374909,286452.000000,8535.000644
128,381617.925218,163441.000000,2339.312078
256,330336.927049,139907.000000,18447.993522
512,544740.773999,283740.000000,11289.351531
1024,316893.709761,144183.000000,65504.364076
2048,319579.124105,139734.000000,49292.024568
4096,450854.766284,133777.000000,122116.000487
8192,833143.971803,279723.000000,185034.911571
16384,625014.862563,152143.000000,446046.938406
32768,924165.608134,177849.000000,201670.062471
65536,1536122.126859,272283.000000,975823.910304
