frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,307548.399121,99560.000000,221.128922
4,254523.729257,156178.000000,620.428884
8,438069.824501,84550.000000,729.013031
16,701478.940026,138305.000000,243.195395
32,283844.900310,80558.000000,1244.194920
64,547902.859466,310116.000000,1193.347393
128,2714635.588153,276579.000000,42668.602707
256,103586.263520,46893.000000,6580.645029
512,204994.386052,43661.000000,25972.125192
1024,192388.455199,93302.000000,21505.798637
2048,275316.760345,128294.000000,19710.614222
4096,574006.514692,149490.000000,63272.094204
8192,869940.045174,258277.000000,21240.486459
16384,431747.417113,179839.000000,120776.884320
32768,706823.236280,278769.000000,433911.680898
65536,579783.267814,190156.000000,444439.240127
