frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1858034.065131,287639.000000,0.000000
4,1949054.178008,237242.000000,0.000000
8,3111955.182444,303062.000000,0.000000
16,57735335.128149,889212.000000,0.000000
32,2593190.945709,224068.000000,0.000000
64,57995172.571785,889869.000000,0.000000
128,34981657.795458,597021.000000,0.000000
256,58747115.973575,893227.000000,0.000000
512,58973304.779684,894846.000000,0.000000
1024,35208483.134177,607878.000000,0.000000
2048,58732782.315364,891272.000000,0.000000
4096,1496923.409659,167789.000000,0.000000
8192,35471373.259856,604799.000000,0.000000
16384,35396207.127336,608343.000000,0.000000
32768,6724767.132655,225511.000000,0.000000
65536,33960452.939655,607550.000000,0.000000
