frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34194023.729343,588621.000000,0.000000
4,57721917.083169,889723.000000,0.000000
8,58234979.264034,893364.000000,0.000000
16,34726064.173029,587804.000000,0.000000
32,57738333.537812,890206.000000,0.000000
64,57916160.951494,890389.000000,0.000000
128,4646199.851180,305538.000000,0.000000
256,58489008.388798,905124.000000,0.000000
512,5963055.876802,299274.000000,0.000000
1024,4580535.242429,268155.000000,0.000000
2048,4039150.147076,300997.000000,0.000000
4096,34477462.856683,601243.000000,0.000000
8192,58198840.921432,909612.000000,0.000000
16384,36070700.216518,605258.000000,0.000000
32768,33248679.261136,603695.000000,0.000000
65536,4456208.136224,241534.000000,0.000000
