frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34214472.932178,592493.000000,570951.837212
4,2274173.530120,256091.000000,73627.918760
8,1870666.690207,288481.000000,16756.100949
16,57671548.553950,889082.000000,1027813.977380
32,58028715.721878,887612.000000,2432230.569614
64,58237498.916396,889471.000000,2678287.691385
128,35610432.824502,607282.000000,2426216.608287
256,3733181.036073,291873.000000,289915.214675
512,58224529.379048,891893.000000,5100706.924338
1024,34292590.647019,603813.000000,6297913.981155
2048,35241399.235829,583116.000000,6155909.706510
4096,58364080.630541,902647.000000,11445721.911881
8192,34036305.140648,603274.000000,9461174.519827
16384,59723915.820527,885902.000000,28311627.072169
32768,32274290.468154,527623.000000,12484881.713553
65536,32809095.261490,603220.000000,19125722.812908
