frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34818993.963474,607147.000000,0.000000
4,57827879.492793,890214.000000,0.000000
8,34580743.587270,605212.000000,0.000000
16,57595014.468129,889023.000000,0.000000
32,57751423.262329,888775.000000,0.000000
64,57953734.483678,891195.000000,0.000000
128,58322005.186730,888726.000000,0.000000
256,34667266.042911,586389.000000,0.000000
512,35710940.291638,598654.000000,0.000000
1024,58211674.432008,890998.000000,0.000000
2048,3314965.182645,280608.000000,0.000000
4096,58809043.594438,893305.000000,0.000000
8192,34453412.794606,607951.000000,0.000000
16384,58368007.600109,889805.000000,0.000000
32768,7001617.976866,280681.000000,0.000000
65536,4318725.662296,118264.000000,0.000000
