frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3276443.577108,302574.000000,0.000000
4,57267909.087657,889632.000000,0.000000
8,57799138.792290,889382.000000,0.000000
16,57941207.140455,900911.000000,0.000000
32,3794392.693722,290896.000000,0.000000
64,34783231.008957,605577.000000,0.000000
128,3699190.155942,299143.000000,0.000000
256,35417194.517023,606129.000000,0.000000
512,3664038.573180,301584.000000,0.000000
1024,58306047.369630,906287.000000,0.000000
2048,35357895.900863,607287.000000,0.000000
4096,35610175.214118,606233.000000,0.000000
8192,34373868.663945,604172.000000,0.000000
16384,5750253.188870,302440.000000,0.000000
32768,33633953.904666,604370.000000,0.000000
65536,38062784.778989,601590.000000,0.000000
