frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1981042.731702,275977.000000,0.000000
4,57653168.712188,889462.000000,0.000000
8,34767036.876215,604479.000000,0.000000
16,1775068.266720,257080.000000,0.000000
32,34375931.903406,601485.000000,0.000000
64,2727164.201386,290946.000000,0.000000
128,3884022.709292,284583.000000,0.000000
256,4644680.067179,295915.000000,0.000000
512,35013226.161885,604145.000000,0.000000
1024,4569800.996377,289137.000000,0.000000
2048,5111294.778384,293796.000000,0.000000
4096,35372352.825964,599129.000000,0.000000
8192,34706793.756578,556011.000000,0.000000
16384,36113308.278563,603118.000000,0.000000
32768,4143650.170785,216564.000000,0.000000
65536,37262561.641459,605260.000000,0.000000
