frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,57819800.436492,888972.000000,920170.530788
4,34572716.901237,604733.000000,545593.718653
8,57821160.477081,890244.000000,1393815.541631
16,58659066.391625,894992.000000,2090196.493387
32,3155402.037889,268808.000000,9266.519843
64,5132247.607725,307577.000000,93363.904315
128,5865841.590511,296690.000000,114398.026604
256,35409300.058791,605280.000000,2292000.681027
512,35380381.167825,606201.000000,4985857.425097
1024,57716345.151212,888011.000000,9177650.070278
2048,35606173.122176,607664.000000,5351436.674419
4096,57083632.175965,886307.000000,10616567.368314
8192,56720204.593090,886989.000000,11717250.074676
16384,4233878.204592,209202.000000,999714.605714
32768,59091696.810761,907697.000000,33083358.773993
65536,7064423.965110,307873.000000,5555776.673319
