frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1142041.379200,140404.000000,0.000000
4,2654592.907712,296053.000000,0.000000
8,3037792.025388,300638.000000,0.000000
16,3868774.277506,299688.000000,0.000000
32,34582441.104207,605812.000000,0.000000
64,34922441.925511,604914.000000,0.000000
128,58451052.134868,891824.000000,0.000000
256,58526513.818290,907261.000000,0.000000
512,58303787.203489,904854.000000,0.000000
1024,5132336.156507,304609.000000,0.000000
2048,34931579.902855,603720.000000,0.000000
4096,5568566.824322,244298.000000,0.000000
8192,58339811.401370,907472.000000,0.000000
16384,36453130.812543,605322.000000,0.000000
32768,57112966.290665,885880.000000,0.000000
65536,35573791.901071,608544.000000,0.000000
