frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34158544.614390,605116.000000,0.000000
4,34292893.032361,604782.000000,0.000000
8,3004376.591579,304633.000000,0.000000
16,57590044.645010,891029.000000,0.000000
32,3357685.478179,285763.000000,0.000000
64,2726513.109970,275226.000000,0.000000
128,34909806.077298,606801.000000,0.000000
256,58109280.378241,905773.000000,0.000000
512,5594041.525880,296964.000000,0.000000
1024,3889054.230603,290516.000000,0.000000
2048,57848286.949920,885463.000000,0.000000
4096,35166214.924620,607379.000000,0.000000
8192,57732485.168747,888056.000000,0.000000
16384,57167281.354980,881568.000000,0.000000
32768,58398079.400624,895970.000000,0.000000
65536,8833921.811192,239206.000000,0.000000
