frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,57718731.427834,891663.000000,790567.073650
4,34463588.922491,605537.000000,1043423.796651
8,2298169.969189,301781.000000,64128.580999
16,57629882.055359,891068.000000,1595371.530260
32,34568990.188473,602829.000000,1708081.354622
64,5053052.942660,304538.000000,252615.321727
128,58553280.679399,893968.000000,3983270.947762
256,58806153.794876,895074.000000,5940046.791851
512,4814223.364242,304235.000000,519390.824620
1024,34371288.429664,597307.000000,4954225.363960
2048,5195698.566806,302327.000000,732650.242187
4096,58740991.639830,892667.000000,13574967.294890
8192,2576777.049921,177295.000000,1131725.116656
16384,32715124.277215,608740.000000,13978468.687250
32768,59182576.888940,889448.000000,23325082.298592
65536,35756955.648143,605473.000000,21248729.427910
