frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2223464.113704,264861.000000,0.000000
4,57453255.994515,885971.000000,0.000000
8,3917534.905519,292193.000000,0.000000
16,57341524.070643,885538.000000,0.000000
32,58202392.744086,890365.000000,0.000000
64,58143795.603059,906331.000000,0.000000
128,3540126.440565,303184.000000,0.000000
256,3672216.460454,287142.000000,0.000000
512,35248467.551491,605027.000000,0.000000
1024,35071690.262403,604485.000000,0.000000
2048,7367445.042787,304876.000000,0.000000
4096,7728966.203112,303930.000000,0.000000
8192,6229886.315786,307601.000000,0.000000
16384,1289736.881021,52180.000000,0.000000
32768,36228990.554271,545261.000000,0.000000
65536,32268318.205530,602481.000000,0.000000
