frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,57527475.545897,901613.000000,0.000000
4,2606378.116489,283470.000000,0.000000
8,58264406.379017,896154.000000,0.000000
16,58096642.319509,906137.000000,0.000000
32,3523092.167837,283560.000000,0.000000
64,3503178.396964,304948.000000,0.000000
128,58500728.346404,891811.000000,0.000000
256,58629529.881082,891358.000000,0.000000
512,35123616.550644,607737.000000,0.000000
1024,34168571.390554,603481.000000,0.000000
2048,58082295.747172,891156.000000,0.000000
4096,7338988.814375,265220.000000,0.000000
8192,35307108.867295,606526.000000,0.000000
16384,34771925.413093,603147.000000,0.000000
32768,8440631.293005,233208.000000,0.000000
65536,3621108.933906,133987.000000,0.000000
