frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2232195.233939,293782.000000,40963.144484
4,2339605.471410,301478.000000,37921.008531
8,34406345.466188,604400.000000,894768.195770
16,58001229.213172,889114.000000,1034488.143457
32,4248518.200931,281637.000000,80749.535441
64,3995509.877899,293897.000000,110591.384108
128,58533580.076479,888507.000000,3386170.822872
256,57793765.555070,902054.000000,4660429.559550
512,3496032.298136,294866.000000,413954.660607
1024,57999933.987250,908091.000000,7132735.082187
2048,35380031.016230,605932.000000,6459728.219306
4096,34145560.137539,600503.000000,8921089.213911
8192,58867509.099778,893607.000000,19122562.678889
16384,59552936.599327,893546.000000,23111772.757871
32768,57449512.559229,911109.000000,33647549.984508
65536,33229500.605105,605145.000000,16649711.745001
