frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,57473055.379056,886892.000000,1031007.885364
4,34550370.315714,605269.000000,591105.639889
8,57945613.418066,889794.000000,1185623.007133
16,57988221.341811,891194.000000,2006918.232630
32,35105190.908133,555955.000000,987239.211536
64,2926140.275000,287276.000000,70960.868977
128,34659222.460510,603628.000000,1647462.607313
256,58738029.584001,892947.000000,4014862.214657
512,58251569.309155,892069.000000,5045386.332178
1024,58683166.748344,905460.000000,8545797.629643
2048,4722549.632134,275480.000000,564021.544428
4096,34491095.422019,606503.000000,5074228.029868
8192,6533758.692400,262396.000000,2516982.410749
16384,58916527.948766,887975.000000,15351529.668421
32768,55647469.070188,881583.000000,21957851.793569
65536,31936613.729272,606110.000000,0.000000
