frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34389165.831971,605401.000000,0.000000
4,34580715.263647,606282.000000,0.000000
8,3681792.049725,299921.000000,0.000000
16,1639681.683656,218880.000000,0.000000
32,58372820.821047,908879.000000,0.000000
64,58621630.810506,893521.000000,0.000000
128,35026462.247463,605604.000000,0.000000
256,4682215.217900,305246.000000,0.000000
512,4461115.583161,295812.000000,0.000000
1024,34341215.713773,603899.000000,0.000000
2048,4903968.139273,286064.000000,0.000000
4096,35648687.505303,607538.000000,0.000000
8192,56499559.306708,900891.000000,0.000000
16384,56801803.199387,885564.000000,0.000000
32768,32625292.877509,604017.000000,0.000000
65536,58415381.583631,878930.000000,0.000000
