frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3389225.805515,281242.000000,0.000000
4,34770315.106061,606761.000000,0.000000
8,57403815.220805,890237.000000,0.000000
16,34609936.181727,575439.000000,0.000000
32,34932219.581236,605191.000000,0.000000
64,58533453.945533,891926.000000,0.000000
128,58224588.398860,903428.000000,0.000000
256,4623649.299490,300519.000000,0.000000
512,34671698.014938,606986.000000,0.000000
1024,5879568.666260,297228.000000,0.000000
2048,58046906.294775,904466.000000,0.000000
4096,8898770.191497,292627.000000,0.000000
8192,35069502.172096,592399.000000,0.000000
16384,59555420.363521,897817.000000,0.000000
32768,57995427.240585,900758.000000,0.000000
65536,5458160.609657,260811.000000,0.000000
