frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34379308.713603,607115.000000,671647.946210
4,58106732.021215,895859.000000,1334984.467404
8,34456500.161085,606116.000000,1157666.797760
16,34796744.498731,607322.000000,1275217.054154
32,35028324.700678,606676.000000,990714.388272
64,58183423.438910,892285.000000,2121020.241397
128,6839102.597060,305500.000000,481096.014582
256,4593835.399850,303377.000000,72938.200115
512,58612572.009257,892570.000000,6513974.034026
1024,58444365.679642,890793.000000,7042071.210815
2048,4026898.806791,278245.000000,205257.722793
4096,58951352.197553,895272.000000,14330258.991285
8192,58680857.667459,891223.000000,15192500.746651
16384,1406580.358702,77768.000000,941915.129802
32768,36444269.599710,554214.000000,21291780.106439
65536,60991282.904603,901769.000000,31899401.361093
