frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34471434.560896,604894.000000,0.000000
4,2235965.448961,289707.000000,0.000000
8,3055129.304702,299121.000000,0.000000
16,3461259.521413,287858.000000,0.000000
32,3332912.397826,302799.000000,0.000000
64,4200481.938028,292198.000000,0.000000
128,58357759.344912,891292.000000,0.000000
256,58070556.873929,904965.000000,0.000000
512,34797117.933497,604282.000000,0.000000
1024,35344037.267361,605933.000000,0.000000
2048,5800573.654105,300831.000000,0.000000
4096,34709704.049446,604004.000000,0.000000
8192,58815159.199046,896763.000000,0.000000
16384,9703077.304987,304626.000000,0.000000
32768,32301081.874892,607589.000000,0.000000
65536,33737575.275734,605952.000000,0.000000
