frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,57409252.255021,888582.000000,1228225.086546
4,57633056.845319,890460.000000,1194546.762719
8,58785869.101060,894172.000000,1942810.683806
16,34285589.096948,603227.000000,1138745.835653
32,3389390.735569,298411.000000,48749.153654
64,34945298.408096,604483.000000,1963743.535692
128,58265807.460121,892971.000000,2877107.787431
256,35276356.618756,605730.000000,3678267.179193
512,4281619.326640,303850.000000,427142.509821
1024,34667396.295557,598591.000000,4767985.873334
2048,34815186.443961,606319.000000,6171374.312843
4096,57713894.297408,888290.000000,13804620.701315
8192,35124359.168389,601758.000000,8453630.551368
16384,33533955.057696,602761.000000,8808546.974288
32768,58971314.361381,907186.000000,38372698.650903
65536,33252091.910728,598515.000000,0.000000
