frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1219498.219449,153916.000000,29785.406326
4,1642446.736819,232655.000000,5998.095448
8,57557708.521938,886690.000000,1855414.469986
16,34589097.955020,606242.000000,542010.462008
32,3492024.341555,304223.000000,75928.582754
64,57876828.290177,901297.000000,2735348.912890
128,35508527.719038,606688.000000,2461221.108896
256,58066378.462746,889667.000000,4748773.835523
512,34876288.429997,602686.000000,4485506.539676
1024,58027483.081227,893236.000000,8382717.299225
2048,34785210.310079,606868.000000,5929096.807763
4096,7577523.891571,294046.000000,1219757.846588
8192,8020797.779260,254889.000000,3901720.085773
16384,55949668.857140,881606.000000,21287029.047925
32768,6852312.535358,179543.000000,4137306.563071
65536,62447707.141611,895629.000000,60103329.532451
