frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34323961.115350,604736.000000,577775.793589
4,34356420.571331,605824.000000,860082.578146
8,58076901.754342,892020.000000,596417.000000
16,1942370.415456,283005.000000,30800.150957
32,58000633.769364,890590.000000,1830548.629679
64,3764539.444362,290290.000000,211189.400174
128,35361389.436659,608009.000000,1664425.245982
256,57246960.854187,887938.000000,4319747.804955
512,34848265.559240,603270.000000,3289675.585993
1024,4799285.531016,303773.000000,804627.450857
2048,34840487.485323,608442.000000,7038293.843171
4096,4913565.756727,298092.000000,765020.361539
8192,2130627.944393,190177.000000,694217.912840
16384,5540753.159355,235305.000000,1397836.326755
32768,8599866.394140,205532.000000,4869431.064485
65536,28958777.018239,605205.000000,7719963.608490
