frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,34944762.506573,606673.000000,0.000000
4,34586257.708228,539657.000000,0.000000
8,34729601.360867,603567.000000,0.000000
16,58088890.024114,894593.000000,0.000000
32,3295033.384588,276317.000000,0.000000
64,34984868.011806,607329.000000,0.000000
128,58480795.836639,892193.000000,0.000000
256,35096254.839227,597824.000000,0.000000
512,35450116.645077,608574.000000,0.000000
1024,34747739.615499,606766.000000,0.000000
2048,58063617.281636,889180.000000,0.000000
4096,58538537.736577,890745.000000,0.000000
8192,57632267.681961,887918.000000,0.000000
16384,56968331.186834,894257.000000,0.000000
32768,34430565.070872,604915.000000,0.000000
65536,34432994.810964,582847.000000,0.000000
