frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2299096.177543,278889.000000,0.000000
4,57927522.339975,891071.000000,0.000000
8,57741836.807206,891133.000000,0.000000
16,2685419.282182,290160.000000,0.000000
32,34934082.723171,604185.000000,0.000000
64,57539854.922525,887746.000000,0.000000
128,58662876.117623,894937.000000,0.000000
256,3876494.726277,286527.000000,0.000000
512,57910244.247835,889519.000000,0.000000
1024,58232898.718481,891870.000000,0.000000
2048,4107974.525508,287081.000000,0.000000
4096,57452305.823784,895930.000000,0.000000
8192,59944956.977891,899657.000000,0.000000
16384,60265033.820516,894770.000000,0.000000
32768,36568356.429325,603763.000000,0.000000
65536,58472803.835340,898598.000000,0.000000
