frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,58065684.911783,895474.000000,0.000000
4,58496503.171137,893189.000000,0.000000
8,2177851.222347,302612.000000,0.000000
16,2943496.943795,252782.000000,0.000000
32,4514790.402679,302517.000000,0.000000
64,57829487.422948,901004.000000,0.000000
128,34751312.513475,605762.000000,0.000000
256,5038564.105148,303234.000000,0.000000
512,35027552.196693,604404.000000,0.000000
1024,4024936.883721,300925.000000,0.000000
2048,5111055.012734,294738.000000,0.000000
4096,57286494.359254,906705.000000,0.000000
8192,35387602.473674,577751.000000,0.000000
16384,57827984.429081,889028.000000,0.000000
32768,59554867.310737,896315.000000,0.000000
65536,56888387.682880,902872.000000,0.000000
