frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,70652757.7081143,593307.6
4,177548672.0635676,1556929.3
8,114325324.0635422,986543.2
16,117008015.5225863,1028054.3
32,147085080.0796457,1273933.2
64,130431999.22541721,1129644.9
128,142202001.28341597,1231585.2
256,122383529.8676821,1033699.3
512,92021664.0003483,792867.0
1024,121187295.54254031,1046680.6
2048,116989347.79900911,1015602.4
4096,150218771.35181218,1290986.6
8192,237845970.19976822,2051142.6
16384,166804098.9725264,1445290.5
32768,135859310.7542899,1175008.6
65536,201822399.0015322,1749512.1
