arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time
20,8.5,262144,37510407.566592894
20,9.8,32768,49519828.0901363
20,12.4,4096,72769405.2265681
20,18.9,512,116962815.2125926
20,56.3,64,206535675.2185758
20,60.0,12,192690297.1779843
20,60.0,18,183668303.74856597
20,60.0,24,175271325.0165526
20,100.0,50,9996674.610422999
20,500.0,200,59531709.484550394
20,2000.0,800,245248634.99579793
22,8.5,262144,33319456.461829297
22,9.8,32768,45468248.319460705
22,12.4,4096,67745162.8931982
22,18.9,512,111927865.5196352
22,56.3,64,200029359.8638382
22,60.0,12,186676169.8594896
22,60.0,18,177618643.90800864
22,60.0,24,169625708.2917405
22,100.0,50,9808957.8499632
22,500.0,200,59332539.0015926
22,2000.0,800,243538751.9893983
24,8.5,262144,29601110.629583605
24,9.8,32768,41116321.4935188
24,12.4,4096,63158834.1435416
24,18.9,512,107174108.85431218
24,56.3,64,192636575.6432597
24,60.0,12,179789563.7843818
24,60.0,18,171584082.150186
24,60.0,24,163767176.02135924
24,100.0,50,9703876.5704842
24,500.0,200,59155973.16234629
24,2000.0,800,244154125.5129426
26,8.5,262144,26145282.688235797
26,9.8,32768,36799060.3352824
26,12.4,4096,58333417.14192871
26,18.9,512,101928308.2913332
26,56.3,64,185687401.4111453
26,60.0,12,173638487.12135643
26,60.0,18,165423730.6757033
26,60.0,24,157802000.29080957
26,100.0,50,9514764.567211699
26,500.0,200,58907589.475714006
26,2000.0,800,243197830.39294973
28,8.5,262144,23215582.965624
28,9.8,32768,33166750.108882
28,12.4,4096,54670236.14002661
28,18.9,512,96455891.4079293
28,56.3,64,178852311.72631237
28,60.0,12,167408560.13565546
28,60.0,18,159253885.1693303
28,60.0,24,152028979.3755797
28,100.0,50,9308257.3792596
28,500.0,200,58923557.663444296
28,2000.0,800,243958264.08280072
30,8.5,262144,20652209.7254541
30,9.8,32768,29290661.311083
30,12.4,4096,49963859.2989253
30,18.9,512,91184330.65794739
30,56.3,64,172413023.2500548
30,60.0,12,160462134.3332081
30,60.0,18,153485144.58099717
30,60.0,24,145768045.4956833
30,100.0,50,9153378.8233031
30,500.0,200,58886714.28865139
30,2000.0,800,242765905.56183577
32,8.5,262144,18783445.7152106
32,9.8,32768,26423244.053906497
32,12.4,4096,45296951.4889469
32,18.9,512,85724664.99222629
32,56.3,64,164399709.4932993
32,60.0,12,154777621.3861514
32,60.0,18,146257855.66231948
32,60.0,24,139721066.1145606
32,100.0,50,8968617.576043101
32,500.0,200,58449136.9135661
32,2000.0,800,243427950.76960602
34,8.5,262144,16698032.9632126
34,9.8,32768,23957922.923539303
34,12.4,4096,41463520.73764861
34,18.9,512,80337067.97691709
34,56.3,64,156977316.1768221
34,60.0,12,147583065.9643045
34,60.0,18,139811020.55382723
34,60.0,24,133205974.3944631
34,100.0,50,8736393.5350315
34,500.0,200,58225929.469912805
34,2000.0,800,243283060.67590362
36,8.5,262144,14495815.164751101
36,9.8,32768,21985374.394387595
36,12.4,4096,38334056.1432361
36,18.9,512,75117594.74093279
36,56.3,64,149810346.2941103
36,60.0,12,140227827.0626151
36,60.0,18,132562565.4608953
36,60.0,24,126990789.87680522
36,100.0,50,8543064.0949735
36,500.0,200,58161699.79191311
36,2000.0,800,242773024.7592337
38,8.5,262144,12617691.993266301
38,9.8,32768,20221208.238620497
38,12.4,4096,34064150.3050019
38,18.9,512,69066416.7839488
38,56.3,64,142701480.13407472
38,60.0,12,132939097.2053015
38,60.0,18,125388578.71775469
38,60.0,24,119422221.53810628
38,100.0,50,8427375.1482321
38,500.0,200,57879282.12729839
38,2000.0,800,243147215.4289407
40,8.5,262144,10300369.2299712
40,9.8,32768,17632121.6583818
40,12.4,4096,30839466.164725
40,18.9,512,64569420.8684415
40,56.3,64,132481064.28317921
40,60.0,12,125232503.6695139
40,60.0,18,118686136.2831564
40,60.0,24,112144339.5563652
40,100.0,50,8148682.604294999
40,500.0,200,57656752.905083194
40,2000.0,800,241862637.5921144
