frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,126976800.4296258,1105567.8
4,125607533.9752543,1078646.2
8,128143512.9232213,1094576.4
16,142251243.9235796,1231567.2
32,128370964.12160599,1103140.2
64,131515423.99808581,1136435.8
128,132233569.62194641,1135902.5
256,135881573.0410162,1198024.3
512,132260578.87035242,1174844.0
1024,136634117.876279,1202158.5
2048,141160713.2956075,1236210.6
4096,135626675.3181675,1215960.6
8192,144240792.90113598,1248877.9
16384,137512247.6369818,1191367.6
32768,138596668.8355764,1222019.5
65536,142106331.2096691,1178049.5
