arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage
20.0,4.07,262144,0.15,99.85
20.0,4.64,32768,0.075,99.925
20.0,5.65,4096,0.525,99.475
20.0,7.92,512,0.575,99.425
20.0,16.77,64,97.175,2.825
22.0,4.07,262144,0.075,99.925
22.0,4.64,32768,0.125,99.875
22.0,5.65,4096,0.375,99.625
22.0,7.92,512,0.7,99.3
22.0,16.77,64,99.075,0.925
24.0,4.07,262144,0.3,99.7
24.0,4.64,32768,0.225,99.775
24.0,5.65,4096,0.275,99.725
24.0,7.92,512,1.05,98.95
24.0,16.77,64,99.55,0.45
26.0,4.07,262144,0.35,99.65
26.0,4.64,32768,0.175,99.825
26.0,5.65,4096,0.325,99.675
26.0,7.92,512,1.0,99.0
26.0,16.77,64,99.5,0.5
28.0,4.07,262144,0.25,99.75
28.0,4.64,32768,0.2,99.8
28.0,5.65,4096,0.325,99.675
28.0,7.92,512,0.85,99.15
28.0,16.77,64,99.6,0.4
30.0,4.07,262144,0.375,99.625
30.0,4.64,32768,0.225,99.775
30.0,5.65,4096,0.1,99.9
30.0,7.92,512,0.825,99.175
30.0,16.77,64,99.425,0.575
32.0,4.07,262144,0.175,99.825
32.0,4.64,32768,0.25,99.75
32.0,5.65,4096,0.325,99.675
32.0,7.92,512,0.75,99.25
32.0,16.77,64,99.175,0.825
34.0,4.07,262144,0.45,99.55
34.0,4.64,32768,0.2,99.8
34.0,5.65,4096,0.15,99.85
34.0,7.92,512,0.675,99.325
34.0,16.77,64,98.5,1.5
36.0,4.07,262144,0.475,99.525
36.0,4.64,32768,0.325,99.675
36.0,5.65,4096,0.175,99.825
36.0,7.92,512,0.55,99.45
36.0,16.77,64,97.475,2.525
38.0,4.07,262144,0.525,99.475
38.0,4.64,32768,0.375,99.625
38.0,5.65,4096,0.35,99.65
38.0,7.92,512,0.4,99.6
38.0,16.77,64,96.05,3.95
40.0,4.07,262144,0.6,99.4
40.0,4.64,32768,0.475,99.525
40.0,5.65,4096,0.3,99.7
40.0,7.92,512,0.45,99.55
40.0,16.77,64,94.125,5.875
