arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs1_mode1_L2_norm_flow_time
20,4.073,262144,4925043.0839813
20,4.639,32768,7873157.7408475
20,5.649,4096,14360000.9986063
20,7.918,512,28293483.6311621
20,16.772,64,58713794.51335601
22,4.073,262144,3051732.461335
22,4.639,32768,5616674.7101954995
22,5.649,4096,11331338.661131501
22,7.918,512,23957781.702924
22,16.772,64,52124752.651537694
24,4.073,262144,2180499.2999662003
24,4.639,32768,4073110.5190124
24,5.649,4096,8385348.567413999
24,7.918,512,19574768.052579302
24,16.772,64,44844409.212637894
26,4.073,262144,1618081.8960168
26,4.639,32768,2542996.4008628
26,5.649,4096,5965974.5014242
26,7.918,512,15313008.084777901
26,16.772,64,36778955.8595954
28,4.073,262144,1023840.8668175999
28,4.639,32768,1917844.767358
28,5.649,4096,4173777.4776544995
28,7.918,512,9952110.8048652
28,16.772,64,27676367.3168207
30,4.073,262144,617018.2385951
30,4.639,32768,956183.7534658
30,5.649,4096,1856968.173667
30,7.918,512,3586031.4491402
30,16.772,64,10287053.4431514
32,4.073,262144,665959.9358787
32,4.639,32768,487725.13576720003
32,5.649,4096,524588.1434249
32,7.918,512,336713.23578890006
32,16.772,64,291247.74075229996
34,4.073,262144,593542.0814292
34,4.639,32768,550825.3157617
34,5.649,4096,197540.8423962
34,7.918,512,113397.6472818
34,16.772,64,83875.9490309
36,4.073,262144,518563.88613730005
36,4.639,32768,255484.8286964
36,5.649,4096,133722.1716785
36,7.918,512,66960.38723689999
36,16.772,64,49117.3971279
38,4.073,262144,301444.18494059995
38,4.639,32768,242130.44578230003
38,5.649,4096,106908.20875969999
38,7.918,512,53263.0112811
38,16.772,64,33667.8338324
40,4.073,262144,192045.6415748
40,4.639,32768,177280.0209336
40,5.649,4096,90241.3978277
40,7.918,512,42477.97776649999
40,16.772,64,27227.501108900004
