frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
2,55550460.0052727,50743509.4227603,50650870.3850483,50650870.3850483,50650870.3850483,50650870.3850483,50650870.3850483,2033776.9,2131410.7,2131410.7,2131410.7,2131410.7,2131410.7,2131410.7
4,59237406.0946437,50659295.3595947,50567445.3802353,50567445.3802353,50567445.3802353,50567445.3802353,50567445.3802353,1921675.9,2085213.2,2085213.2,2085213.2,2085213.2,2085213.2,2085213.2
8,51678498.241117105,50743937.8725965,50684473.540939495,50684473.540939495,50684473.540939495,50684473.540939495,50684473.540939495,2138295.9,2156669.4,2156669.4,2156669.4,2156669.4,2156669.4,2156669.4
16,51936529.630151406,51443273.963040695,51262905.1697648,51262905.1697648,51262905.1697648,51262905.1697648,51262905.1697648,2213857.7,2225222.7,2225222.7,2225222.7,2225222.7,2225222.7,2225222.7
32,52164630.6002941,51687994.0275042,51614834.689033106,51614834.689033106,51614834.689033106,51614834.689033106,51614834.689033106,2138302.3,2148509.6,2148509.6,2148509.6,2148509.6,2148509.6,2148509.6
64,53870870.90592869,53399278.4802381,53335227.2774994,53335227.2774994,53335227.2774994,53335227.2774994,53335227.2774994,2163802.6,2178756.9,2178756.9,2178756.9,2178756.9,2178756.9,2178756.9
128,55106540.071105,53522324.7172883,53426558.5159149,53397610.546122596,53397610.546122596,53386559.425117,53386559.425117,2092374.9,2122621.8,2122621.8,2122621.8,2122621.8,2122621.8,2122621.8
256,55078253.71709581,53803272.248454,53766763.591906205,53766763.591906205,53795240.26464651,53766763.591906205,53766763.591906205,2108323.0,2128061.0,2128061.0,2128061.0,2128061.0,2128061.0,2128061.0
512,56556304.17408089,53615921.887602605,53446432.1070092,53447446.8734207,53447777.9435452,53446432.1070092,53446432.1070092,2069208.5,2099993.2,2099993.2,2099993.2,2099993.2,2099993.2,2099993.2
1024,60692437.23030339,59853329.284065306,54258565.033224,54258565.033224,54318438.1293928,54227317.2520705,54258565.033224,2040595.7,2012251.9,2127644.0,2127644.0,2127644.0,2127644.0,2127644.0
2048,68171370.8404581,59170017.7090198,56033012.8972216,55488890.1539194,55491483.0940182,55263001.2408116,55263001.2408116,1960996.0,2064865.8,2125005.4,2141001.6,2139642.5,2148275.0,2148275.0
4096,76983177.0034179,69021188.0489987,56655451.6264102,53281794.0922103,53328184.5440729,52914603.4297785,53024446.7439088,1741199.4,1862743.9,2087585.5,2143176.4,2143176.4,2143176.4,2143176.4
8192,73777353.07357399,69322320.8615272,65979072.26280041,59413359.495891795,58498477.0119341,58191796.069175005,58255239.7079366,1937712.6,2003905.0,2038264.9,2131514.2,2140084.6,2150513.2,2150513.2
16384,72297384.7790746,72155773.2369854,69048514.2617535,65779182.39962439,55493267.4980674,54082852.17479529,54207475.4331152,1863950.9,1863547.4,1895151.3,1946153.1,2090399.9,2119324.4,2109812.0
32768,63126747.9911059,62529588.447054505,62239796.8433184,62077878.9887266,59574946.012562096,56060687.2071597,56306844.8375556,2002613.9,2013926.0,2022919.1,2028504.8,2075420.0,2126038.2,2123946.2
65536,82078375.8229198,78556244.54530081,78333879.9734532,80309653.7620796,76903738.6593453,63400226.7447013,64261233.3380999,1849555.0,1929861.9,1929861.9,1879493.7,1908401.0,2110272.5,2083853.3
