arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
34,"{'L': 16.772, 'H': 64}",20970.3738879401,1307.2027386752218,2523.9801900965863,1061.582780568713,2571.1971919710863
34,"{'L': 7.918, 'H': 512}",22328.44295959752,614.9016181471634,700.6140164170283,928.8487497972961,737.990514844195
34,"{'L': 5.649, 'H': 4096}",17502.636572813823,947.4101540515596,1849.8989161573127,1079.7286696202893,1355.3604686576925
34,"{'L': 4.639, 'H': 32768}",18890.513624568284,200.66389809828772,271.2065633424088,226.64950915455344,264.7036078333652
34,"{'L': 4.073, 'H': 262144}",20527.532267664323,684.4355338525316,691.9031724164878,1103.234335941372,692.7106177907193
34,"{'L': 56.3, 'H': 64}",35068.87814002609,16119.799688581741,29064.38218851383,11188.783758746971,27460.295646624054
34,"{'L': 18.9, 'H': 512}",32608.764619347356,8417.764964644713,14182.036666149188,12024.933638070524,15411.744969340753
34,"{'L': 12.4, 'H': 4096}",43788.276981402225,7328.297483044748,13489.809894879912,26036.17927039219,12281.94097038412
34,"{'L': 9.8, 'H': 32768}",27498.339549871005,1713.09982196018,3005.053244120643,2977.76694857069,1953.7858122117684
34,"{'L': 8.5, 'H': 262144}",41528.24108964886,4764.984575001266,5138.175940934681,24094.583001164392,5102.443042308263
34,"{'L': 32.3, 'H': 512}",54639.64046367801,26009.996789696073,45477.485770433705,35514.31198826749,44079.69540502747
34,"{'L': 19.7, 'H': 4096}",47808.65789791635,15256.540138576636,32967.80200437997,28631.035747943173,25130.4996368954
34,"{'L': 15.3, 'H': 32768}",28913.070694756723,6814.464689174051,15561.31604331716,11781.488106347177,11976.940135109635
34,"{'L': 13.0, 'H': 262144}",29503.03094598926,4277.94191171409,8037.789123882263,8114.661299154759,5935.14506983612
