arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
34,"{'L': 16.772, 'H': 64}",19937570.621158186,31586.280851027714,90661.47479497563,19548.579641498254,59662.88678902488
34,"{'L': 7.918, 'H': 512}",19688031.947249856,31232.32452123921,65564.55688098563,44729.23321497922,60178.06231509951
34,"{'L': 5.649, 'H': 4096}",19476130.64480758,43161.799684443184,59408.53962184225,129755.2211666259,59396.50049455776
34,"{'L': 4.639, 'H': 32768}",19732775.293828234,116538.04988500537,233480.93810202152,585759.5133713152,240217.15292834523
34,"{'L': 4.073, 'H': 262144}",19650810.171633866,49048.700951197476,56531.54948345216,271407.69896780746,59735.11346770842
34,"{'L': 56.3, 'H': 64}",34826541.24727626,20361146.158891227,31492004.856396727,15266980.582403647,31442003.17544539
34,"{'L': 18.9, 'H': 512}",33189475.719417095,9308640.509170337,18111953.926713843,13203076.11969972,15702504.44619071
34,"{'L': 12.4, 'H': 4096}",36345522.09654075,5866013.568028206,11145364.436083864,16538610.062108574,9465791.52114534
34,"{'L': 9.8, 'H': 32768}",29309733.343745828,2104932.139251287,4221738.018939356,9617972.532282779,3488229.1674181903
34,"{'L': 8.5, 'H': 262144}",35561125.68256997,2026256.4294592626,3521960.632697078,15920859.204159586,3056784.2260702667
34,"{'L': 32.3, 'H': 512}",52007385.85359118,23426375.328752633,43259482.40641795,32743556.925977178,40165809.22216705
34,"{'L': 19.7, 'H': 4096}",49911910.9476725,13097383.294432938,29168780.474491782,30317637.638810713,21597296.74969254
34,"{'L': 15.3, 'H': 32768}",49117532.95189003,8720896.917921918,21439273.709500283,29629840.536892466,14419561.662440782
34,"{'L': 13.0, 'H': 262144}",44639157.29442982,5616064.688543393,13976924.340984894,25134509.153506517,9131647.339522261
