arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
34,"{'L': 16.772, 'H': 64}",19534.410792240447,1457.9104910796136,2806.063969334983,1448.8126172835464,2800.968225453477
34,"{'L': 7.918, 'H': 512}",21773.93365930924,602.5844339177705,853.1301190322611,685.232077474486,830.2150323861885
34,"{'L': 5.649, 'H': 4096}",15795.714450445095,636.0070754323414,917.0572501212779,767.1551342460011,942.5210872972551
34,"{'L': 4.639, 'H': 32768}",36897.24157711522,4009.8897740461643,4031.8960800099994,20460.09904668108,4017.499844430613
34,"{'L': 4.073, 'H': 262144}",22515.687908656044,456.97592934420516,503.98809509749333,633.6749955616049,520.5055235057549
34,"{'L': 56.3, 'H': 64}",34925.81470774877,20529.92562090764,31936.743619223296,16661.617388477025,31984.00881690724
34,"{'L': 18.9, 'H': 512}",35997.26559059729,10929.430085782149,22746.641752135634,16610.090306798455,18250.952112150204
34,"{'L': 12.4, 'H': 4096}",35190.33418426145,7382.637672268632,13225.06052916205,17816.440160705504,11298.927515476857
34,"{'L': 9.8, 'H': 32768}",26268.427969712997,899.7521881051471,1485.3029993910334,1078.9462451855513,1296.0246911228196
34,"{'L': 8.5, 'H': 262144}",21983.59126712467,1337.3144731139344,1454.5872266729143,2539.3142775166684,1484.3163409462284
34,"{'L': 32.3, 'H': 512}",55837.13515215479,26233.582732825496,47321.419093260505,36279.655676425595,43889.88613564633
34,"{'L': 19.7, 'H': 4096}",33097.93130997767,11965.148849888998,24447.186647956038,15871.870746701537,20143.029439486007
34,"{'L': 15.3, 'H': 32768}",73714.4719169852,11960.043143734893,21359.544915564096,52051.203213758665,16390.918766194896
34,"{'L': 13.0, 'H': 262144}",48925.45993651976,11586.633246979038,23208.24769343864,29879.036831865917,17081.200953094605
