arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
34,"{'L': 16.772, 'H': 64}",589911.9084558304,15934.525628332962,45721.53479488631,10207.215536080346,31874.931403847757
34,"{'L': 7.918, 'H': 512}",631975.8355459487,4677.39831530307,8531.47642556668,7066.275397973108,8104.685249903293
34,"{'L': 5.649, 'H': 4096}",643128.9485352063,10145.665133444923,14552.27264038164,33138.0957660515,13040.516247449716
34,"{'L': 4.639, 'H': 32768}",619544.79848676,8948.29732407233,9238.057696290925,31548.70556774081,9400.524134323576
34,"{'L': 4.073, 'H': 262144}",616285.3478657431,2826.2568885364967,3390.986729552329,6232.882719897752,3167.8255949467925
34,"{'L': 56.3, 'H': 64}",1101889.256638343,627439.8807591051,988565.5951316534,468112.620506006,979585.9132965317
34,"{'L': 18.9, 'H': 512}",1042975.1931048025,303310.8925096493,579684.1114926301,416150.1256950429,508994.8293077249
34,"{'L': 12.4, 'H': 4096}",1089520.314332413,167512.71492636015,317429.39790132863,490798.18064047466,271597.84475948993
34,"{'L': 9.8, 'H': 32768}",1111495.4074965853,87222.5328685197,187884.37969134102,476376.79821649584,131497.85726771367
34,"{'L': 8.5, 'H': 262144}",1068437.3591371654,65678.19119007465,111804.71700245925,477339.9901391041,99747.03541960532
34,"{'L': 32.3, 'H': 512}",1742054.5853560388,793320.5875331863,1489168.60883313,1163950.2980625934,1353281.7442901533
34,"{'L': 19.7, 'H': 4096}",1699240.0492787946,424017.6101684929,981943.5456384445,1110464.9795882804,691752.2189743955
34,"{'L': 15.3, 'H': 32768}",1538892.991684932,280057.04300731304,632579.6825752468,922128.8381874845,456776.8529468191
34,"{'L': 13.0, 'H': 262144}",1429948.1046517037,226182.5645115025,458451.31285339344,796784.7504470702,356465.33507341216
