arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
34,"{'L': 16.772, 'H': 64}",618112.9260968419,7866.306503054659,21680.090405715564,5535.64720696686,15676.401072254619
34,"{'L': 7.918, 'H': 512}",618535.766329644,9086.913777515443,19433.17552537413,13020.63857881018,17069.072682079997
34,"{'L': 5.649, 'H': 4096}",689822.2715163667,13062.923256300635,15885.516327774803,48542.66598570788,16450.292145278265
34,"{'L': 4.639, 'H': 32768}",646562.9219936758,5399.8841654242915,5550.81300351579,20396.81720269121,5545.359816490124
34,"{'L': 4.073, 'H': 262144}",635664.3778520235,16535.452760659442,16749.64420517642,63049.91658995276,16790.144230763613
34,"{'L': 56.3, 'H': 64}",1100969.0524969357,637155.5850590968,994404.1977762362,473271.867415548,994044.1292730989
34,"{'L': 18.9, 'H': 512}",1066240.5301047226,284556.6848081415,569097.4218549931,421514.6883110955,483667.05280416354
34,"{'L': 12.4, 'H': 4096}",1101374.7968284911,150729.4895765258,275230.379936518,453782.457860592,240614.7420860129
34,"{'L': 9.8, 'H': 32768}",988465.2895625622,101391.74069913189,193803.09252434544,408748.2282212364,164566.72485009016
34,"{'L': 8.5, 'H': 262144}",746074.1445379274,36583.54258406367,53284.39380343929,126778.02933473924,56538.551464700955
34,"{'L': 32.3, 'H': 512}",1683229.8286585822,733166.048026639,1395731.5570753568,1066189.6452958076,1251768.4111542446
34,"{'L': 19.7, 'H': 4096}",1485699.1743162542,353800.65520996426,733640.0863638791,833023.5901071469,593828.7599997516
34,"{'L': 15.3, 'H': 32768}",1513518.3962522557,300395.3188400245,689773.0406706252,904076.6230242879,497228.3993525885
34,"{'L': 13.0, 'H': 262144}",1426676.0751968191,176183.50577451912,388933.1235713925,807978.0690148713,286749.56970317086
