arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time
20,13.0,262144,82073629.8606476,82073629.8606476,82073629.8606476,82073629.8606476,82073629.8606476,82073629.8606476,82073629.8606476
20,15.3,32768,103997944.7910521,103997944.7910521,103997944.7910521,103997944.7910521,103997944.7910521,103997944.7910521,103997944.7910521
20,19.7,4096,142929755.01426834,142929755.01426834,142929755.01426834,142929755.01426834,142929755.01426834,142929755.01426834,142929755.01426834
20,32.3,512,223078823.6645295,223078823.6645295,223078823.6645295,223078823.6645295,223078823.6645295,223078823.6645295,223078823.6645295
22,13.0,262144,77340647.10498399,77327584.7215696,77327584.7215696,77327584.7215696,77327584.7215696,77327584.7215696,77327584.7215696
22,15.3,32768,99312597.0708288,99312597.0708288,99312597.0708288,99312597.0708288,99312597.0708288,99312597.0708288,99312597.0708288
22,19.7,4096,138125849.2528406,138125849.2528406,138125849.2528406,138125849.2528406,138125849.2528406,138125849.2528406,138125849.2528406
22,32.3,512,217753959.42595688,217753959.42595688,217753959.42595688,217753959.42595688,217753959.42595688,217753959.42595688,217753959.42595688
24,13.0,262144,73218012.64499581,73213682.76531751,73213682.76531751,73213682.76531751,73213682.76531751,73213682.76531751,73213682.76531751
24,15.3,32768,94674846.91818382,94674846.91818382,94674846.91818382,94674846.91818382,94674846.91818382,94674846.91818382,94674846.91818382
24,19.7,4096,133789286.70791909,133789286.70791909,133789286.70791909,133789286.70791909,133789286.70791909,133789286.70791909,133789286.70791909
24,32.3,512,212586807.40185073,212586807.40185073,212586807.40185073,212586807.40185073,212586807.40185073,212586807.40185073,212586807.40185073
26,13.0,262144,69392338.2389013,69374300.91006598,69374300.91006598,69374300.91006598,69374300.91006598,69374300.91006598,69374300.91006598
26,15.3,32768,90144474.6112517,90144474.6112517,90144474.6112517,90144474.6112517,90144474.6112517,90144474.6112517,90144474.6112517
26,19.7,4096,128430737.350685,128430737.350685,128430737.350685,128430737.350685,128430737.350685,128430737.350685,128430737.350685
26,32.3,512,207844003.9401051,207844003.9401051,207844003.9401051,207844003.9401051,207844003.9401051,207844003.9401051,207844003.9401051
28,13.0,262144,65123238.02913181,65077680.357917204,65077680.357917204,65077680.357917204,65077680.357917204,65077680.357917204,65077680.357917204
28,15.3,32768,85978215.33495238,85974269.1207985,85974269.1207985,85974269.1207985,85974269.1207985,85974269.1207985,85974269.1207985
28,19.7,4096,123639533.54558559,123639533.54558559,123639533.54558559,123639533.54558559,123639533.54558559,123639533.54558559,123639533.54558559
28,32.3,512,202475724.3272006,202475724.3272006,202475724.3272006,202475724.3272006,202475724.3272006,202475724.3272006,202475724.3272006
30,13.0,262144,61500486.3255319,61301035.2910259,61301035.2910259,61301035.2910259,61301035.2910259,61301035.2910259,61301035.2910259
30,15.3,32768,81978201.519861,81922362.85678929,81922362.85678929,81952916.73075119,81952916.73075119,81922362.85678929,81922362.85678929
30,19.7,4096,119135753.46646838,119135753.46646838,119135753.46646838,119135753.46646838,119135753.46646838,119135753.46646838,119135753.46646838
30,32.3,512,197610513.0708536,197610513.0708536,197610513.0708536,197610513.0708536,197610513.0708536,197610513.0708536,197610513.0708536
32,13.0,262144,57523985.743041694,57457874.29885701,57457874.29885701,57457874.29885701,57457874.29885701,57457874.29885701,57457874.29885701
32,15.3,32768,77868457.5990997,77793927.2505314,77793927.2505314,77793927.2505314,77793927.2505314,77793927.2505314,77793927.2505314
32,19.7,4096,115597006.60545878,115589757.32863979,115589757.32863979,115589757.32863979,115589757.32863979,115589757.32863979,115589757.32863979
32,32.3,512,191680183.24473438,191680183.24473438,191680183.24473438,191680183.24473438,191680183.24473438,191680183.24473438,191680183.24473438
