arrival_rate,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time
20,8.5,262144,114524809.8231208
20,9.8,32768,134695254.88367242
20,12.4,4096,172994261.31022117
20,18.9,512,228552832.3527866
20,56.3,64,284113365.8388242
22,8.5,262144,96131115.2325939
22,9.8,32768,120998505.83275361
22,12.4,4096,159452235.3540845
22,18.9,512,219106547.5886883
22,56.3,64,280459302.9538127
24,8.5,262144,87524564.9378433
24,9.8,32768,108900856.31133978
24,12.4,4096,147890123.8582009
24,18.9,512,211245659.3829252
24,56.3,64,277208214.28610194
26,8.5,262144,74220671.1596131
26,9.8,32768,93723331.85256599
26,12.4,4096,133112636.72210881
26,18.9,512,202061544.0640222
26,56.3,64,273221048.14665
28,8.5,262144,62053059.510108694
28,9.8,32768,82598810.47939019
28,12.4,4096,123375547.22348902
28,18.9,512,192887957.6970524
28,56.3,64,268763383.88714236
30,8.5,262144,55550927.9867962
30,9.8,32768,72019321.10836221
30,12.4,4096,110016244.6462632
30,18.9,512,184196582.3558905
30,56.3,64,264112258.3055314
32,8.5,262144,45634538.7965576
32,9.8,32768,65778494.45737159
32,12.4,4096,100962980.5507473
32,18.9,512,174870378.6495102
32,56.3,64,259464812.9019522
34,8.5,262144,37379605.7838054
34,9.8,32768,57213058.8364501
34,12.4,4096,90220699.37416041
34,18.9,512,164692535.8977843
34,56.3,64,253968118.8781084
36,8.5,262144,34159061.4662214
36,9.8,32768,47597192.575793006
36,12.4,4096,81598599.865443
36,18.9,512,153442055.30896378
36,56.3,64,248603019.5274509
38,8.5,262144,26505351.3278534
38,9.8,32768,39426096.637180805
38,12.4,4096,73160478.91099621
38,18.9,512,144019414.82760432
38,56.3,64,242708685.61636963
40,8.5,262144,20676848.506451197
40,9.8,32768,34826446.6504262
40,12.4,4096,65418091.206066705
40,18.9,512,134125761.71187909
40,56.3,64,236634349.82558107
