arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,8.5,262144,37614836.033126995,37516936.4701379,37516936.4701379,37516936.4701379,37516936.4701379,37516936.4701379,37516936.4701379,37516936.4701379
20,9.8,32768,49670002.85215379,49535236.73459249,49535236.73459249,49535236.73459249,49535236.73459249,49535236.73459249,49535236.73459249,49535236.73459249
20,12.4,4096,72773327.60411921,72773327.60411921,72773327.60411921,72773327.60411921,72773327.60411921,72773327.60411921,72773327.60411921,72773327.60411921
20,18.9,512,116963264.0372423,116963264.0372423,116963264.0372423,116963264.0372423,116963264.0372423,116963264.0372423,116963264.0372423,116963264.0372423
20,56.3,64,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321
20,60.0,12,186293773.3697063,186816720.64775762,186917894.208255,186917893.26842767,186917876.2893776,186917894.2361368,186917894.208255,186917894.2361368
20,60.0,18,180929304.2098294,181284983.98059502,181613526.8850714,181914347.60143664,182438299.8822983,183672873.09626818,183680011.75517672,182431243.37003928
20,60.0,24,175148563.55780768,175260868.0892715,175271214.46911222,175272042.2063298,175274501.18589061,175271214.46911222,175271214.46911222,175271214.46911222
20,100.0,50,9996864.856112998,9996864.856112998,9996864.856112998,9996864.856112998,9996864.856112998,9996864.856112998,9996864.856112998,9996864.856112998
20,500.0,200,59533627.0441082,59533627.0441082,59533627.0441082,59533627.0441082,59533627.0441082,59533627.0441082,59533627.0441082,59533627.0441082
20,2000.0,800,245257420.0623768,245257420.0623768,245257420.0623768,245257420.0623768,245257420.0623768,245257420.0623768,245257420.0623768,245257420.0623768
22,8.5,262144,34297640.6985289,33360635.3941864,33322658.609947704,33322658.609947704,33322658.609947704,33322658.609947704,33322658.609947704,33322658.609947704
22,9.8,32768,45545474.539657794,45485708.1306923,45472607.806931004,45472607.806931004,45472607.806931004,45472607.806931004,45472607.806931004,45472607.806931004
22,12.4,4096,67752039.5405453,67752039.5405453,67752039.5405453,67752039.5405453,67752039.5405453,67752039.5405453,67752039.5405453,67752039.5405453
22,18.9,512,111929189.5042634,111929189.5042634,111929189.5042634,111929189.5042634,111929189.5042634,111929189.5042634,111929189.5042634,111929189.5042634
22,56.3,64,177599554.0780375,177599554.0780375,177599554.0780375,177599554.0780375,177599554.0780375,177599554.0780375,177599554.0780375,177599554.0780375
22,60.0,12,177827627.7261504,178005525.8526823,178011131.82217067,178011130.70832878,178011119.35773847,178011131.82217067,178011131.82217067,178011131.82217067
22,60.0,18,172100078.52717417,171793445.99994972,171994311.97499993,172910727.66587502,175382046.51552704,176420306.24506932,177276209.2479262,175590037.9395772
22,60.0,24,168860728.8536679,169273836.4430141,169531894.82561332,169628539.76052588,169643634.4739454,169625756.3653264,169628346.59878916,169629219.86236978
22,100.0,50,9808954.7155898,9808954.7155898,9808954.7155898,9808954.7155898,9808954.7155898,9808954.7155898,9808954.7155898,9808954.7155898
22,500.0,200,59332639.8889326,59332639.8889326,59332639.8889326,59332639.8889326,59332639.8889326,59332639.8889326,59332639.8889326,59332639.8889326
22,2000.0,800,243546303.9503871,243546303.9503871,243546303.9503871,243546303.9503871,243546303.9503871,243546303.9503871,243546303.9503871,243546303.9503871
24,8.5,262144,29879657.4978198,29616996.9541731,29604057.759036202,29604057.759036202,29622301.0786312,29604057.759036202,29604057.759036202,29604057.759036202
24,9.8,32768,41341794.4450446,41118661.1693954,41118661.1693954,41118661.1693954,41118661.1693954,41118661.1693954,41118661.1693954,41118661.1693954
24,12.4,4096,63188825.3904346,63167023.966369405,63167023.966369405,63167023.966369405,63167023.966369405,63167023.966369405,63167023.966369405,63167023.966369405
24,18.9,512,107177878.4512383,107177878.4512383,107177878.4512383,107177878.4512383,107177878.4512383,107177878.4512383,107177878.4512383,107177878.4512383
24,56.3,64,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418,168281888.5051418
24,60.0,12,168072849.38701558,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122,168084159.42027122
24,60.0,18,163936780.745355,165081501.92084417,167023658.11184922,168312320.8164246,168396382.1024761,168149466.44293252,167025068.7893764,168396303.7592135
24,60.0,24,160774264.84789738,161187064.360495,162009505.2424603,162679732.26137298,163241769.13843557,163770740.5359462,163780606.97091812,163184212.58335918
24,100.0,50,9703982.5438966,9703982.5438966,9703982.5438966,9703982.5438966,9703982.5438966,9703982.5438966,9703982.5438966,9703982.5438966
24,500.0,200,59156975.4070516,59156975.4070516,59156975.4070516,59156975.4070516,59156975.4070516,59156975.4070516,59156975.4070516,59156975.4070516
24,2000.0,800,244157141.3766357,244157141.3766357,244157141.3766357,244157141.3766357,244157141.3766357,244157141.3766357,244157141.3766357,244157141.3766357
26,8.5,262144,26640213.3119453,26368019.5919324,26147472.832772702,26147472.832772702,26147472.832772702,26147472.832772702,26147472.832772702,26147472.832772702
26,9.8,32768,37014735.78837209,36831208.7699071,36823795.1932815,36823795.1932815,36823795.1932815,36823795.1932815,36823795.1932815,36823795.1932815
26,12.4,4096,58394092.7426008,58337882.4909213,58337882.4909213,58337882.4909213,58337882.4909213,58337882.4909213,58337882.4909213,58337882.4909213
26,18.9,512,101931741.5102174,101934802.32510251,101931741.5102174,101931741.5102174,101931741.5102174,101931741.5102174,101931741.5102174,101931741.5102174
26,56.3,64,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368,159346011.43393368
26,60.0,12,159149496.1985035,159149496.1985035,159149496.1985035,159149496.1985035,159149496.1985035,159149496.1985035,159149496.1985035,159149496.1985035
26,60.0,18,156529720.6434308,158437281.0281102,159075815.4490313,159215176.7412248,159215067.01310962,159139862.27758318,158785995.3948967,159215186.59108448
26,60.0,24,151470669.7595163,151279277.2726241,151163132.31452993,150815249.45876172,150702225.0315333,157910060.6812209,157562088.85701802,151467106.2462062
26,100.0,50,9514789.4899932,9514789.4899932,9514789.4899932,9514789.4899932,9514789.4899932,9514789.4899932,9514789.4899932,9514789.4899932
26,500.0,200,58908196.77608301,58908196.77608301,58908196.77608301,58908196.77608301,58908196.77608301,58908196.77608301,58908196.77608301,58908196.77608301
26,2000.0,800,243204157.76330763,243204157.76330763,243204157.76330763,243204157.76330763,243204157.76330763,243204157.76330763,243204157.76330763,243204157.76330763
28,8.5,262144,23489846.533076,23230276.9561188,23221115.9139829,23221115.9139829,23221115.9139829,23221115.9139829,23221115.9139829,23221115.9139829
28,9.8,32768,33418033.057513796,33185669.982721698,33203310.3599014,33203310.3599014,33214239.403439403,33172655.267077398,33172655.267077398,33172655.267077398
28,12.4,4096,54798694.2727314,54677780.3925421,54677780.3925421,54677780.3925421,54677780.3925421,54677780.3925421,54677780.3925421,54677780.3925421
28,18.9,512,96465206.23123491,96456539.71066931,96456539.71066931,96456539.71066931,96456539.71066931,96456539.71066931,96456539.71066931,96456539.71066931
28,56.3,64,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504,150103235.9751504
