arrival_rate,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time
20,8.5,262144,39891607.620764405
20,9.8,32768,51648845.324209794
20,12.4,4096,74137197.26804331
20,18.9,512,118676674.63883059
20,56.3,64,208356157.87016338
22,8.5,262144,35842257.13596289
22,9.8,32768,47568738.3955198
22,12.4,4096,69723511.6536084
22,18.9,512,113561263.10019049
22,56.3,64,202697743.71812123
24,8.5,262144,32240098.978776902
24,9.8,32768,43761822.847321704
24,12.4,4096,65922812.2283592
24,18.9,512,108989128.2637305
24,56.3,64,195731534.5299899
26,8.5,262144,28845081.7739416
26,9.8,32768,39300272.7018528
26,12.4,4096,60888973.7659907
26,18.9,512,103913410.95051661
26,56.3,64,189232177.2316929
28,8.5,262144,25040746.188516505
28,9.8,32768,35557707.185565
28,12.4,4096,57390144.5728636
28,18.9,512,98845323.2435102
28,56.3,64,183249170.3995672
30,8.5,262144,21913242.888732
30,9.8,32768,32420385.4027038
30,12.4,4096,52586775.9547589
30,18.9,512,94427124.30341722
30,56.3,64,178024667.3595949
32,8.5,262144,19133907.0592645
32,9.8,32768,29834606.0046765
32,12.4,4096,49526655.210982904
32,18.9,512,89733624.2088622
32,56.3,64,170813478.1817829
34,8.5,262144,16337424.978880297
34,9.8,32768,26587853.5280018
34,12.4,4096,44746021.1647771
34,18.9,512,84805910.3320549
34,56.3,64,163417983.807638
36,8.5,262144,15345093.857467199
36,9.8,32768,22427196.533640705
36,12.4,4096,41144175.0880876
36,18.9,512,79760547.9504577
36,56.3,64,157571747.36795652
38,8.5,262144,12331081.501426902
38,9.8,32768,19519897.405303605
38,12.4,4096,37892491.340751395
38,18.9,512,75348272.7564987
38,56.3,64,152025253.7623618
40,8.5,262144,10211470.994146999
40,9.8,32768,17648277.162515696
40,12.4,4096,34202926.5089546
40,18.9,512,70367167.632111
40,56.3,64,142742810.81949028
