checkpoint_time,algorithm,fcfs_score,rmlf_score,rmlf_ratio,fcfs_ratio
16384,FCFS,1927308.826388889,0,0.0,0.0
32768,RMLF,1927308.826388889,1276427.5816876122,100.0,0.0
49152,RMLF,1927308.826388889,1317810.5913288775,100.0,0.0
65536,RMLF,1927308.826388889,1230262.2622429382,100.0,0.0
81920,RMLF,1927308.826388889,1134967.1158191431,100.0,0.0
98304,RMLF,1927308.826388889,1030298.2472865562,100.0,0.0
114688,RMLF,1927308.826388889,951075.1982834942,100.0,0.0
131072,RMLF,1927308.826388889,1045140.7421806351,100.0,0.0
147456,RMLF,1927308.826388889,1101114.4040736826,100.0,0.0
163840,RMLF,1927308.826388889,1000073.2723082897,100.0,0.0
180224,RMLF,1927308.826388889,907175.0257620573,100.0,0.0
196608,RMLF,1927308.826388889,833714.6204427094,100.0,0.0
212992,RMLF,1927308.826388889,755467.984485395,100.0,0.0
229376,RMLF,1927308.826388889,691690.8816890295,100.0,0.0
245760,RMLF,1927308.826388889,939672.601873935,100.0,0.0
262144,RMLF,1927308.826388889,1888019.1068580453,100.0,0.0
278528,RMLF,1927308.826388889,1850950.196172241,100.0,0.0
294912,RMLF,1927308.826388889,1735400.985624229,100.0,0.0
311296,RMLF,1927308.826388889,1673110.2999496344,100.0,0.0
327680,RMLF,1927308.826388889,1543226.7711256312,100.0,0.0
344064,RMLF,1927308.826388889,2085742.5309289559,100.0,0.0
360448,FCFS,3995872437.94375,2085742.5309289559,95.2,4.8
376832,RMLF,3995872437.94375,22791132.61074905,95.5,4.5
393216,RMLF,3995872437.94375,26692085.652704448,95.7,4.3
