arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
26,"{'L': 16.772, 'H': 64}",16949101.788546376,3916899.905614771,8645246.663634358,2089733.360597232,7617725.568349781
26,"{'L': 7.918, 'H': 512}",15962764.395460142,764938.1509102549,1616053.284717122,853323.2880092984,1426129.6310511187
26,"{'L': 5.649, 'H': 4096}",15850024.754371522,202313.380904477,363761.30931560055,599946.6700599312,356760.72806714586
26,"{'L': 4.639, 'H': 32768}",15739556.53141854,249851.11558286066,548926.9923086312,1109597.1575616982,479719.0088332961
26,"{'L': 4.073, 'H': 262144}",19434005.139672983,419347.2521097521,709145.832234104,4514080.201988662,668754.1864242795
26,"{'L': 56.3, 'H': 64}",34816146.60300186,23512028.131761413,33762666.24330339,19674519.870554835,36080606.45175678
26,"{'L': 18.9, 'H': 512}",33900432.478358455,12097555.123149512,23436375.813740507,18811175.09734769,20716995.012446422
26,"{'L': 12.4, 'H': 4096}",34664487.01863707,7338844.822109131,15850070.242413627,19994007.104334265,11925303.298205711
26,"{'L': 9.8, 'H': 32768}",30539802.242522758,3668896.409174154,7902993.075492095,15495422.271977294,6012172.547756676
26,"{'L': 8.5, 'H': 262144}",31352173.648801897,3143524.513600777,7512990.0767728295,16460833.922943333,5096520.289443573
26,"{'L': 32.3, 'H': 512}",51812936.42450973,25434862.63243513,46053143.6371528,36660890.195379466,43513966.71275886
26,"{'L': 19.7, 'H': 4096}",50995612.485161036,15692611.928948667,36588414.54821876,35921763.42764237,26127307.363629073
26,"{'L': 15.3, 'H': 32768}",49422698.6067008,10687392.803539926,28558451.49142898,34503504.616946116,17876234.231016356
26,"{'L': 13.0, 'H': 262144}",42959944.69119041,7115185.678837412,18934628.12645474,27746147.432183195,11624269.708885629
