arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
26,"{'L': 16.772, 'H': 64}",535203.7102590003,143530.4206187664,304078.3807359543,94337.51939710944,277812.09902918193
26,"{'L': 7.918, 'H': 512}",500258.5135367513,33016.80129873274,76183.89188010809,44720.75493548829,67375.50941551388
26,"{'L': 5.649, 'H': 4096}",480522.16004467476,16952.89202466647,30138.963784443553,34915.16127701546,25221.18254563017
26,"{'L': 4.639, 'H': 32768}",1008857.7583718133,39323.79301389936,42561.29299022764,559258.5284275959,42511.005422125694
26,"{'L': 4.073, 'H': 262144}",1044144.4625859967,52569.793998074594,65301.31018593731,606185.3306671154,66321.06880170132
26,"{'L': 56.3, 'H': 64}",1102988.5986178643,745751.7796177224,1080155.6200344467,622641.2738415275,1142724.0664478017
26,"{'L': 18.9, 'H': 512}",1064294.1814038071,405816.31776088057,766006.9795785153,632145.259501327,683198.7268094108
26,"{'L': 12.4, 'H': 4096}",1073686.2247006805,235248.2528606748,517099.69012754207,589302.5621995886,388324.2578297163
26,"{'L': 9.8, 'H': 32768}",737370.5039042449,97263.18837566451,185392.6772582995,243037.3081236706,159075.8593501855
26,"{'L': 8.5, 'H': 262144}",649070.6748752404,75204.46939510976,123599.21594411512,169160.67970128282,120572.75151542325
26,"{'L': 32.3, 'H': 512}",1706609.603046051,863944.7648675232,1581914.3758895423,1269105.4498787718,1465048.3543955127
26,"{'L': 19.7, 'H': 4096}",1611763.6725152978,506601.9260494378,1225491.193236002,1129415.2638861404,846941.6195039656
26,"{'L': 15.3, 'H': 32768}",1792621.1396385462,352686.4391453122,827820.4749370482,1291002.7574478686,580658.5508231149
26,"{'L': 13.0, 'H': 262144}",1483022.8519240692,249481.81566198368,767498.0571089415,1025510.1518634518,404664.13942799525
