arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
26,"{'L': 16.772, 'H': 64}",17245722.21046947,4231623.918073178,9179959.350502267,2361161.0842892528,8309571.883987887
26,"{'L': 7.918, 'H': 512}",16036485.017405186,938502.4231242026,2050756.7335866534,1168076.4550730402,1880485.393028353
26,"{'L': 5.649, 'H': 4096}",15206581.90568755,93158.63338413676,140443.39386386247,267016.25534412696,142107.4544103862
26,"{'L': 4.639, 'H': 32768}",15184230.495002175,75485.002490561,94610.76998418309,502696.721455392,94279.4989592117
26,"{'L': 4.073, 'H': 262144}",16038845.74445867,206280.94836169432,322996.10245326493,1247644.7448268277,309883.14662465913
26,"{'L': 56.3, 'H': 64}",34821864.61986653,23416138.63509787,33956355.82436094,19531937.4146056,35883775.963013254
26,"{'L': 18.9, 'H': 512}",33287364.767801207,12115102.93416973,23577346.340475194,18338636.638491776,20678059.947720822
26,"{'L': 12.4, 'H': 4096}",36512469.54407239,7548785.547756606,17059301.790599726,21258827.77853156,12254872.6796489
26,"{'L': 9.8, 'H': 32768}",37338282.37152562,4420324.419860831,10613920.32861228,22371801.491437566,7310564.002221717
26,"{'L': 8.5, 'H': 262144}",30469220.34230556,2831195.70268906,6360720.805678315,15199418.081146134,4686534.717784453
26,"{'L': 32.3, 'H': 512}",52924501.617948934,25973567.779898144,46737304.87119636,37810275.31718756,44266412.99691408
26,"{'L': 19.7, 'H': 4096}",52751388.569023505,15358538.545987831,36398148.45777974,37698229.41355792,25645329.433812194
26,"{'L': 15.3, 'H': 32768}",49891588.97992337,11006889.191256901,28586516.375526786,34983982.37052673,18328875.07022867
26,"{'L': 13.0, 'H': 262144}",43955411.23200546,7300940.553657385,23182596.48560821,28927185.541305277,11977380.907465538
