arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
26,"{'L': 16.772, 'H': 64}",18843.25595538096,5288.309937966949,11262.346558333214,3894.1081135479535,10752.235162978905
26,"{'L': 7.918, 'H': 512}",16625.671294717697,746.8165772129057,1366.3323168248637,897.1393425772833,1205.7259224218412
26,"{'L': 5.649, 'H': 4096}",13688.066919766283,1087.9090035476313,1768.5429030702082,1524.975737511912,1482.7049605366537
26,"{'L': 4.639, 'H': 32768}",15839.092366673034,1491.9433635362973,1521.5590688501054,2659.3901556559917,1531.780336732392
26,"{'L': 4.073, 'H': 262144}",17186.76793350047,1460.9404505317798,1598.4755237412926,2169.464450042913,1524.1676416982484
26,"{'L': 56.3, 'H': 64}",35203.11926520149,21301.155790238237,33821.95031336898,16799.01782843271,34331.332584098745
26,"{'L': 18.9, 'H': 512}",38348.59770578319,14312.288321578768,25270.233319065337,24618.114529752274,22808.471101763924
26,"{'L': 12.4, 'H': 4096}",40492.59540953136,12126.626983625743,26739.325795539422,26014.91652879171,19586.354357051747
26,"{'L': 9.8, 'H': 32768}",24288.70743781974,5894.2659424223475,9802.426434306966,10958.592519114853,8440.84794318675
26,"{'L': 8.5, 'H': 262144}",34136.545797722414,6681.977252280944,10750.47087340829,17655.113706798944,10130.545444348
26,"{'L': 32.3, 'H': 512}",53113.18885173437,26648.996847911556,49162.306689169905,38592.27940922899,43527.31135735356
26,"{'L': 19.7, 'H': 4096}",33446.492088109924,13042.548332285374,25153.820087612934,19669.812225844962,21953.403335246225
26,"{'L': 15.3, 'H': 32768}",33150.737095877674,10163.302858815141,23997.85861280127,17441.524245317552,16271.005715689489
26,"{'L': 13.0, 'H': 262144}",37423.342662033814,9371.103937103675,17853.498956787153,22228.884902306727,13955.452626124314
