arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
26,"{'L': 16.772, 'H': 64}",17380.961912391384,2415.2345641779807,4910.328705901469,1813.1853187140027,4273.361791376901
26,"{'L': 7.918, 'H': 512}",15399.32722556411,888.5386879590557,1228.214150708255,1335.3302962188793,1215.712959542671
26,"{'L': 5.649, 'H': 4096}",15690.41028781593,914.4823672438961,1346.0490332822203,1249.4242674127952,1293.9671556882734
26,"{'L': 4.639, 'H': 32768}",17913.62445179646,686.5551689412877,852.3379611398286,1240.0076612666553,844.2209426447557
26,"{'L': 4.073, 'H': 262144}",17938.59779915922,1745.3039849837048,1850.5482971270974,5025.132635065466,2056.7012422809494
26,"{'L': 56.3, 'H': 64}",35231.531175922515,25957.86924999816,36051.363191979304,22689.262680836502,40072.128443595306
26,"{'L': 18.9, 'H': 512}",40554.52305230577,15138.542301027534,24388.464978345808,24427.130347218437,24683.16669311294
26,"{'L': 12.4, 'H': 4096}",29231.58779471276,6573.597340878128,16530.881404208307,13804.760628131153,11054.513693509994
26,"{'L': 9.8, 'H': 32768}",99910.79587311874,13028.050698396903,31202.906050558817,87932.16254590808,14471.902708351794
26,"{'L': 8.5, 'H': 262144}",17085.242228309202,1299.9180743416102,2185.1812281822304,1550.1048351643833,2293.379384227564
26,"{'L': 32.3, 'H': 512}",46466.7740326354,23681.144186884216,42602.23910782155,30309.54694481592,41026.327132708335
26,"{'L': 19.7, 'H': 4096}",66812.28979761133,20448.251294426133,43464.31810117352,52807.4551176252,32447.46689650827
26,"{'L': 15.3, 'H': 32768}",34581.6708242965,11348.389489262341,22552.575529194,19828.75999653029,19811.348540672338
26,"{'L': 13.0, 'H': 262144}",41086.344653668086,9128.251585051761,17181.391998321906,24722.47831427909,14535.98094385102
