arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
26,"{'L': 16.772, 'H': 64}",550930.8166221961,152215.07577437916,317657.33929031144,97429.23880437537,306813.99349164276
26,"{'L': 7.918, 'H': 512}",517849.8312976455,20268.33661157225,46766.58792343097,28217.13351848483,45864.75006024398
26,"{'L': 5.649, 'H': 4096}",535502.150878967,15050.118338405184,29888.800360670215,38759.054284128244,24327.066403711084
26,"{'L': 4.639, 'H': 32768}",558687.3428627142,23276.98227863741,31030.513885528875,95902.27654232198,33350.833112163666
26,"{'L': 4.073, 'H': 262144}",1786388.3482154713,73084.86252296026,78120.06584098608,1326876.4538113563,77755.45960893495
26,"{'L': 56.3, 'H': 64}",1103875.6829611748,744081.6543773942,1087408.311283301,625957.8173511375,1152556.3979862812
26,"{'L': 18.9, 'H': 512}",1102112.8127324353,419787.9610529583,815089.2025680378,644207.0424320119,705300.4633823009
26,"{'L': 12.4, 'H': 4096}",974888.6296151986,221369.98069295665,475911.12467035267,519162.5576300741,367090.00920839695
26,"{'L': 9.8, 'H': 32768}",1009444.2246384887,138029.4994593547,343192.5767947203,526891.1625297961,224981.14028215973
26,"{'L': 8.5, 'H': 262144}",1238971.8150672356,100427.43813321137,309033.40954498755,758934.1928599607,156328.14272621126
26,"{'L': 32.3, 'H': 512}",1615117.916982844,809550.4648445334,1500519.2966639916,1154418.604830154,1382627.8656672572
26,"{'L': 19.7, 'H': 4096}",1409369.6978231086,473181.39851541084,1092291.6946246547,935261.0594336748,784405.1040693934
26,"{'L': 15.3, 'H': 32768}",1568674.0671197441,330088.21206307865,834776.9452470522,1099629.1132977516,548015.3623933876
26,"{'L': 13.0, 'H': 262144}",1394848.9177301605,208183.42398231424,556713.254615875,905595.3291663997,335480.9911944651
