arrival_rate,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time
20,13.0,262144,129723741.0802938
20,15.3,32768,164477677.93046626
20,19.7,4096,229270998.5921418
20,32.3,512,366318667.5832767
20,90.0,18,534707710.15264857
20,90.0,27,510276667.9033332
20,90.0,36,486434798.8975216
20,300.0,150,56403360.7429778
20,1500.0,600,303710883.1456621
20,8000.0,3000,1645438987.6594796
22,13.0,262144,122257169.83371821
22,15.3,32768,157320917.50072607
22,19.7,4096,219527115.484332
22,32.3,512,355592352.182764
22,90.0,18,521768798.4871459
22,90.0,27,498564686.60652864
22,90.0,36,475497922.2256263
22,300.0,150,55861519.8120538
22,1500.0,600,302489814.9702298
22,8000.0,3000,1649760098.5776742
24,13.0,262144,115994597.36485699
24,15.3,32768,150099645.03776032
24,19.7,4096,212213572.7660051
24,32.3,512,347682969.28641653
24,90.0,18,509644432.383968
24,90.0,27,487653693.4357398
24,90.0,36,464181645.1566674
24,300.0,150,55705468.0746
24,1500.0,600,301586915.44593877
24,8000.0,3000,1642978192.6710978
26,13.0,262144,107872901.4815479
26,15.3,32768,141969612.2160629
26,19.7,4096,203602886.0649141
26,32.3,512,339044576.06902397
26,90.0,18,495622346.5616112
26,90.0,27,473597879.9367322
26,90.0,36,453982736.3797814
26,300.0,150,55332457.45937301
26,1500.0,600,303146505.3804299
26,8000.0,3000,1645520201.3459957
28,13.0,262144,100893359.709866
28,15.3,32768,135155574.6421798
28,19.7,4096,197071373.7702725
28,32.3,512,329888380.59997725
28,90.0,18,483657873.2453909
28,90.0,27,462270511.7992606
28,90.0,36,442624777.1787214
28,300.0,150,55378175.29648141
28,1500.0,600,305243081.26096857
28,8000.0,3000,1645208423.4578557
30,13.0,262144,94763211.6329369
30,15.3,32768,128808883.06577668
30,19.7,4096,188360124.71335167
30,32.3,512,321274353.8200737
30,90.0,18,470024506.36936986
30,90.0,27,449835494.0606327
30,90.0,36,430819454.27896357
30,300.0,150,54653604.4004249
30,1500.0,600,301977901.3907185
30,8000.0,3000,1645541903.1098983
32,13.0,262144,88579854.10746439
32,15.3,32768,121194599.80681589
32,19.7,4096,182028657.04098687
32,32.3,512,310191012.0745163
32,90.0,18,456629678.7685443
32,90.0,27,438376190.47883976
32,90.0,36,419464860.8522836
32,300.0,150,54338676.29941909
32,1500.0,600,302138103.9048052
32,8000.0,3000,1649940388.1745243
34,13.0,262144,81511304.139032
34,15.3,32768,113993103.75261168
34,19.7,4096,172454033.7454613
34,32.3,512,302747762.36378163
34,90.0,18,443813764.72436154
34,90.0,27,425451905.59526414
34,90.0,36,407514123.0612879
34,300.0,150,54475951.7887159
34,1500.0,600,300486200.82084686
34,8000.0,3000,1644576644.0595202
36,13.0,262144,76699973.12289591
36,15.3,32768,108284024.8806154
36,19.7,4096,165509402.02289942
36,32.3,512,293132907.7181769
36,90.0,18,429179618.78969896
36,90.0,27,411985332.2595715
36,90.0,36,395666806.3509005
36,300.0,150,53796670.7970451
36,1500.0,600,301039842.3822714
36,8000.0,3000,1639916586.9236057
38,13.0,262144,71109161.691083
38,15.3,32768,102003633.2228601
38,19.7,4096,158195085.8435737
38,32.3,512,282092399.99955213
38,90.0,18,415053186.6272436
38,90.0,27,399676280.5728519
38,90.0,36,384176112.12631005
38,300.0,150,54005069.3594567
38,1500.0,600,302056305.5319188
38,8000.0,3000,1641341536.5537312
40,13.0,262144,63964019.3710496
40,15.3,32768,95553213.07800832
40,19.7,4096,151949688.22049248
40,32.3,512,274313296.6243368
40,90.0,18,401257974.06762123
40,90.0,27,386781127.6966785
40,90.0,36,370766413.0461357
40,300.0,150,53461099.3479473
40,1500.0,600,300850934.0561553
40,8000.0,3000,1638981356.2997785
