L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.4637463478811262
7.918,512.0,L7.918/H512,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.5861924367730931
5.649,4096.0,L5.649/H4096,0.05,Rmlfq_L2_Norm/RR_L2_Norm,0.8256587423308318
4.073,262144.0,L4.073/H262144,0.05,Rmlfq_L2_Norm/RR_L2_Norm,1.3606276120182323
16.772,64.0,L16.772/H64,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.5938933286525844
7.918,512.0,L7.918/H512,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.6996362349206782
5.649,4096.0,L5.649/H4096,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,0.9587592655311956
4.073,262144.0,L4.073/H262144,0.04545,Rmlfq_L2_Norm/RR_L2_Norm,1.8328375503633303
16.772,64.0,L16.772/H64,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,0.748716093334235
7.918,512.0,L7.918/H512,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,0.779107269847403
5.649,4096.0,L5.649/H4096,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,1.088815841769086
4.073,262144.0,L4.073/H262144,0.0416,Rmlfq_L2_Norm/RR_L2_Norm,2.5792342913024955
16.772,64.0,L16.772/H64,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,0.8987202558055191
7.918,512.0,L7.918/H512,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,0.8699409532193865
5.649,4096.0,L5.649/H4096,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,1.1041633301343168
4.073,262144.0,L4.073/H262144,0.0385,Rmlfq_L2_Norm/RR_L2_Norm,2.821508913055902
16.772,64.0,L16.772/H64,0.036,Rmlfq_L2_Norm/RR_L2_Norm,1.0517519742924202
7.918,512.0,L7.918/H512,0.036,Rmlfq_L2_Norm/RR_L2_Norm,0.927563940490258
5.649,4096.0,L5.649/H4096,0.036,Rmlfq_L2_Norm/RR_L2_Norm,1.135886882055288
4.073,262144.0,L4.073/H262144,0.036,Rmlfq_L2_Norm/RR_L2_Norm,1.9750863596754544
16.772,64.0,L16.772/H64,0.033,Rmlfq_L2_Norm/RR_L2_Norm,0.9743008523689052
7.918,512.0,L7.918/H512,0.033,Rmlfq_L2_Norm/RR_L2_Norm,0.962145093832242
5.649,4096.0,L5.649/H4096,0.033,Rmlfq_L2_Norm/RR_L2_Norm,1.2539646068610253
4.073,262144.0,L4.073/H262144,0.033,Rmlfq_L2_Norm/RR_L2_Norm,2.4869036333118744
16.772,64.0,L16.772/H64,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,0.8811346805266815
7.918,512.0,L7.918/H512,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,0.9852827832783948
5.649,4096.0,L5.649/H4096,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,1.365849677001213
4.073,262144.0,L4.073/H262144,0.03123,Rmlfq_L2_Norm/RR_L2_Norm,3.346176944019581
16.772,64.0,L16.772/H64,0.029,Rmlfq_L2_Norm/RR_L2_Norm,0.8049927179668319
7.918,512.0,L7.918/H512,0.029,Rmlfq_L2_Norm/RR_L2_Norm,1.0025287065709552
5.649,4096.0,L5.649/H4096,0.029,Rmlfq_L2_Norm/RR_L2_Norm,1.4621525812800529
4.073,262144.0,L4.073/H262144,0.029,Rmlfq_L2_Norm/RR_L2_Norm,4.233104492441163
16.772,64.0,L16.772/H64,0.028,Rmlfq_L2_Norm/RR_L2_Norm,0.783284826772396
7.918,512.0,L7.918/H512,0.028,Rmlfq_L2_Norm/RR_L2_Norm,1.0115601319068734
5.649,4096.0,L5.649/H4096,0.028,Rmlfq_L2_Norm/RR_L2_Norm,1.3957640394097226
4.073,262144.0,L4.073/H262144,0.028,Rmlfq_L2_Norm/RR_L2_Norm,3.5491463691446152
16.772,64.0,L16.772/H64,0.026,Rmlfq_L2_Norm/RR_L2_Norm,0.7508869507874617
7.918,512.0,L7.918/H512,0.026,Rmlfq_L2_Norm/RR_L2_Norm,1.004536949351295
5.649,4096.0,L5.649/H4096,0.026,Rmlfq_L2_Norm/RR_L2_Norm,1.4015576324742676
4.073,262144.0,L4.073/H262144,0.026,Rmlfq_L2_Norm/RR_L2_Norm,4.931067884375869
16.772,64.0,L16.772/H64,0.025,Rmlfq_L2_Norm/RR_L2_Norm,0.7441406199938656
7.918,512.0,L7.918/H512,0.025,Rmlfq_L2_Norm/RR_L2_Norm,1.013604386992277
5.649,4096.0,L5.649/H4096,0.025,Rmlfq_L2_Norm/RR_L2_Norm,1.5019916793236927
4.073,262144.0,L4.073/H262144,0.025,Rmlfq_L2_Norm/RR_L2_Norm,4.225278120241518
