frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
2,46702961.5559329,45757216.7303025,45720391.7463898,45720407.0395547,45720407.0395547,45708415.7019843,45720407.0378573,1543016.0,1595990.7,1613056.1,1613056.1,1613056.1,1613056.1,1613056.1
4,65445483.925923005,65297302.3099522,65249972.920034096,65227343.746038295,65227343.746038295,65227343.746038295,65227343.8788654,1937798.6,1967857.7,2015424.5,2020313.8,2020313.8,2020313.8,2020313.8
8,47610206.764889196,46773929.8730404,46734869.5284266,46734869.5284266,46738643.816456996,46734869.486128494,46734869.6639747,1565701.4,1670570.4,1724167.6,1724167.6,1724167.6,1724167.6,1724167.6
16,67403529.3752116,67282678.4856637,67166939.0109386,67166989.35774401,67166989.35774401,67166939.0109386,67166939.0109386,1905495.6,1916035.1,1953175.3,1953175.3,1953175.3,1953175.3,1953175.3
32,66714013.9466962,66138765.6993389,65839848.6045297,65841754.894676104,65844322.0191427,65841754.894676104,65841754.894676104,1959311.2,2007746.4,2104992.7,2107928.6,2107928.6,2107928.6,2107928.6
64,62890920.322673,61130217.751446106,60803547.5338405,60811669.1883624,60847498.8308095,60811669.1883624,60811669.1883624,1883558.6,1967879.0,2041271.0,2055519.1,2055519.1,2055519.1,2055519.1
128,48817920.5469394,47911941.6690899,47524366.380431205,46764695.736882195,46628978.525951296,46587501.6982548,46587563.7125047,1544989.7,1562198.6,1618185.3,1705613.0,1711594.0,1712140.4,1712140.4
256,43223359.659610406,42143070.5202562,41402450.4832411,41166538.8581298,41163768.4955493,41163748.0662662,41163751.457424805,1282779.0,1349379.2,1474196.8,1598879.5,1611949.8,1611949.8,1611949.8
512,100725680.6311997,99840288.8804348,99033998.7048574,98824198.17381349,98826608.7941656,98823652.6243874,98823676.039538,2744394.2,2757066.8,2765564.2,2778717.8,2785520.8,2785520.8,2785520.8
1024,73828592.4906371,72922797.81690331,72246372.2981135,71659050.1699633,70959298.4258919,70859460.9796115,70859017.4381413,1907198.6,1932491.5,1960988.4,2011569.0,2159024.6,2201748.9,2201748.9
2048,90051984.7696032,88652793.50850889,86862373.9804059,80314696.835435,79369030.44189711,78143869.60733381,78145990.339247,2020194.2,2038333.0,2054804.6,2158118.1,2215790.7,2260460.7,2260460.7
4096,77396448.62267539,76993957.0400407,70173014.3135362,68611803.31472561,67758454.0763842,66879732.7785726,66896328.8571889,1635676.0,1639305.6,1745919.3,1809623.8,1889795.9,2012445.7,1995358.5
8192,77565900.0130144,77189393.9229506,76857739.49757169,76048186.7682735,75671257.06960501,74863551.8365726,75222862.0473443,2129283.7,2138141.0,2140491.8,2163167.1,2191077.3,2304871.3,2275498.0
16384,53867407.9552845,53358040.5222324,53142969.514294006,52312793.262563005,51566294.8949091,48883242.1065834,48873987.4554627,1544976.0,1550318.5,1550403.4,1562567.2,1571969.8,1752066.8,1752066.8
32768,78816359.36708389,78245339.0677203,78194885.43183629,77871502.616151,77204720.2058232,76351931.0207777,76350816.12926069,2131445.7,2134326.1,2135886.7,2151409.0,2159989.0,2222584.3,2222584.3
65536,88999961.51998399,88979362.18312839,88905425.1388745,88842208.7804458,88743016.839678,87365760.6504484,87991753.2060343,1745272.1,1747844.2,1777344.6,1782740.2,1793000.4,1930445.9,1854030.4
