arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
38,"{'L': 16.772, 'H': 64}",22937.186466522002,1492.996985931318,3228.2343471315708,1401.6957587151358,2611.0980448845653
38,"{'L': 7.918, 'H': 512}",27347.737712651844,1673.919651596217,2497.6272740342984,2559.6656031599127,2618.796097446306
38,"{'L': 5.649, 'H': 4096}",35878.06901158422,4513.930327331161,6060.464586151791,15055.315738967416,6023.499730223286
38,"{'L': 4.639, 'H': 32768}",22574.610184895773,526.9933585919276,603.5329319929443,657.0540312637919,576.0078124470189
38,"{'L': 4.073, 'H': 262144}",19045.828939691757,284.45034716097643,313.8741786130232,318.8463579845315,313.6287614361923
38,"{'L': 56.3, 'H': 64}",35616.80787212689,15596.991023912273,23909.690043996805,11846.333736646118,25408.07958110963
38,"{'L': 18.9, 'H': 512}",39911.36043785027,12564.11039429374,21681.540604855552,18610.66549051914,21076.892963622508
38,"{'L': 12.4, 'H': 4096}",39347.539846857006,8603.723089453775,12123.51491936229,20385.151532426735,11967.005389820797
38,"{'L': 9.8, 'H': 32768}",31289.783396501804,4354.0532840102,5866.496313814575,12410.217121388328,5660.846668123065
38,"{'L': 8.5, 'H': 262144}",60519.23954413175,8070.610571697782,9886.503527536923,42304.79353453932,10232.432995138546
38,"{'L': 32.3, 'H': 512}",55235.458203947215,24305.240587165557,44113.933263766,33930.277968210044,39756.92442833072
38,"{'L': 19.7, 'H': 4096}",34472.04406472004,12383.126180411795,25216.332187691372,17251.6826715541,22019.07993082363
38,"{'L': 15.3, 'H': 32768}",33946.15901689026,5591.616492571714,12538.865100159583,11175.151766307248,10094.777907413318
38,"{'L': 13.0, 'H': 262144}",140082.1095072458,25425.33152192907,36308.34771784582,119342.81137546577,26042.444547315445
