arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
38,"{'L': 16.772, 'H': 64}",21816818.044721577,14455.516386487201,30849.66220236455,11395.173539705309,26713.888447771882
38,"{'L': 7.918, 'H': 512}",22009186.683792226,14930.847162837077,24192.204281544913,23008.032271361233,22720.520042463817
38,"{'L': 5.649, 'H': 4096}",22291321.698167495,41547.13364361012,52346.22195536178,146875.67114740275,51669.77900088213
38,"{'L': 4.639, 'H': 32768}",22217566.36386654,77276.52645532148,79549.89514135139,694243.6569252901,79479.72818901685
38,"{'L': 4.073, 'H': 262144}",22204815.149148665,28903.489408720186,31322.03540640359,131044.98646648029,31471.154395731974
38,"{'L': 56.3, 'H': 64}",34841189.668588646,19065952.42429937,30408524.193789378,13121892.025715614,28899207.669933252
38,"{'L': 18.9, 'H': 512}",33318948.868839364,8239459.112652905,15866209.845345454,11331331.471947549,14531820.09308053
38,"{'L': 12.4, 'H': 4096}",32670312.11809777,4294419.445892424,8287129.821289274,11091526.812018218,7329690.360593686
38,"{'L': 9.8, 'H': 32768}",30074734.696284987,1736798.4818167593,3230737.9158200067,8035691.833480301,2875413.2350512682
38,"{'L': 8.5, 'H': 262144}",47301078.07510002,1152756.7079063128,2750032.748429189,25826458.41688457,1859460.5496385235
38,"{'L': 32.3, 'H': 512}",51760995.20739489,21996980.82639138,41141232.8167581,30179519.75373028,37571242.26781168
38,"{'L': 19.7, 'H': 4096}",51868887.75147276,12463893.71677964,26931418.033842444,29968230.12255892,20693461.880896777
38,"{'L': 15.3, 'H': 32768}",50818112.18129362,8123467.493730371,20001027.55747079,29059408.687029954,13279651.509958724
38,"{'L': 13.0, 'H': 262144}",51801145.616400495,4625574.566340813,12314480.41064287,29785397.91339127,7607373.653959492
