arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
38,"{'L': 16.772, 'H': 64}",20959.32682602187,735.7377250080357,1517.4712517869984,720.3839254175513,1539.6327484176218
38,"{'L': 7.918, 'H': 512}",20917.229022984855,1033.705954321634,1479.6236007850105,1228.8791641166351,1435.86559259563
38,"{'L': 5.649, 'H': 4096}",23830.7339375018,798.4196891359832,917.1466622083951,1021.6207711279171,880.4936115611515
38,"{'L': 4.639, 'H': 32768}",23551.05468975859,1290.4336480423935,1357.16321789238,2483.516458572401,1349.7444202514785
38,"{'L': 4.073, 'H': 262144}",20803.48703943644,415.67054261758796,426.07159022868444,522.7504184598995,424.0330175823576
38,"{'L': 56.3, 'H': 64}",35249.88760265768,21105.86065527772,32443.139875788842,17866.152691612147,35289.31923401187
38,"{'L': 18.9, 'H': 512}",29991.98002800082,5130.930324999551,9038.986005078224,6064.251231603123,8168.786139935358
38,"{'L': 12.4, 'H': 4096}",30234.84035016557,2844.7729259116622,3231.06545894694,5620.238251177613,3749.271262525559
38,"{'L': 9.8, 'H': 32768}",31861.139825812887,5811.885150276114,8085.715738263373,8873.087963048716,8307.622343366362
38,"{'L': 8.5, 'H': 262144}",22100.590218362948,1701.2319065900451,2477.987288102988,3331.9462780783247,2109.1787501300123
38,"{'L': 32.3, 'H': 512}",52190.01409273617,20929.4752442578,43219.217496386955,29283.135095136244,36828.93438588741
38,"{'L': 19.7, 'H': 4096}",57006.233439861644,18692.483569606262,35331.81259148758,37143.93472695105,29778.053042467367
38,"{'L': 15.3, 'H': 32768}",44809.59120545511,6979.166497512436,11132.510229054362,21679.085312807827,9757.933387761981
38,"{'L': 13.0, 'H': 262144}",36186.07341229496,7638.400487012971,11173.729636965449,14544.79972361256,12063.918600521143
