arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
38,"{'L': 16.772, 'H': 64}",713295.1554265597,2744.3583949622907,5140.92559759427,2532.125589302395,4686.948474220727
38,"{'L': 7.918, 'H': 512}",659755.2282142219,5123.377011308069,8338.927808777336,7859.991603048949,8543.843455962895
38,"{'L': 5.649, 'H': 4096}",747764.7702840781,5227.874233376316,6028.257625549857,12715.788532371871,6031.672985167548
38,"{'L': 4.639, 'H': 32768}",894406.0471430188,28771.53355314937,42474.41677056908,266291.5040439706,33651.197110949855
38,"{'L': 4.073, 'H': 262144}",690971.9331984477,4053.6164100713822,4519.834731491849,8435.749640666205,4500.368873770238
38,"{'L': 56.3, 'H': 64}",1102089.4985902915,600917.6446985061,975600.8188460073,414052.01041535835,923951.4317051519
38,"{'L': 18.9, 'H': 512}",1030845.1902536093,240855.71603970707,440072.30727120285,318654.19404740306,411343.5618373041
38,"{'L': 12.4, 'H': 4096}",1082785.2381229622,132420.21280001025,228695.85103801073,375588.9489987691,203781.93706754287
38,"{'L': 9.8, 'H': 32768}",1222821.231331056,79610.37497085414,165446.4750999549,561898.8838154068,123674.10951771596
38,"{'L': 8.5, 'H': 262144}",879830.6017734323,61662.982712483186,110341.34003173969,215207.13224937505,98239.28015310373
38,"{'L': 32.3, 'H': 512}",1588327.4153234276,670511.7086255839,1282292.690228327,897380.5232107503,1153021.903362204
38,"{'L': 19.7, 'H': 4096}",1689716.7396794648,365061.41837504547,818511.6048951291,981163.8992064475,595291.3784299248
38,"{'L': 15.3, 'H': 32768}",2594820.124400726,279671.43589576683,745370.0667165271,1874394.401697519,446018.9596194314
38,"{'L': 13.0, 'H': 262144}",1211465.9117044937,79562.65375161891,225957.17758681622,524433.6923549058,128614.70562886656
