arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
38,"{'L': 16.772, 'H': 64}",708429.354744,4852.716661829742,11527.95302731582,3883.9312558283004,9561.7728949965
38,"{'L': 7.918, 'H': 512}",699994.339064967,4833.859431137814,6746.120292434757,7564.263017637607,6897.758380044763
38,"{'L': 5.649, 'H': 4096}",676865.0585508163,7431.304125118283,8976.91506030886,25379.93599282709,8949.048760400377
38,"{'L': 4.639, 'H': 32768}",742491.2712833734,19856.79772773042,27043.07033234207,93814.56417848989,27115.74422827109
38,"{'L': 4.073, 'H': 262144}",710366.633551999,8866.117583249166,8987.664212686186,49383.043638479794,8989.589924430407
38,"{'L': 56.3, 'H': 64}",1103342.761468076,599046.3322214735,963073.0773555037,431048.9620518765,939174.4373183947
38,"{'L': 18.9, 'H': 512}",1101506.6927377246,302418.5706549781,582206.5549098533,420618.98428744276,520005.181538032
38,"{'L': 12.4, 'H': 4096}",1062845.475037176,138544.8247680151,310865.0084731313,383064.29499497864,247300.92996611408
38,"{'L': 9.8, 'H': 32768}",1443710.990589183,100105.3775728357,201200.84632028762,775862.2262405872,153343.25225792037
38,"{'L': 8.5, 'H': 262144}",757466.7145828919,21484.515610085327,35344.45655261939,48679.35098170476,33557.38891789825
38,"{'L': 32.3, 'H': 512}",1703361.0126746476,684735.0621196494,1246787.649116721,989582.4592331859,1171177.207808631
38,"{'L': 19.7, 'H': 4096}",1522118.5699198996,376489.5017128632,784694.8530581808,847384.9116765059,632676.5969437405
38,"{'L': 15.3, 'H': 32768}",1513164.1496027452,241523.42843086674,511077.0203149423,840536.0601336507,384484.392842865
38,"{'L': 13.0, 'H': 262144}",3346627.256501238,249230.38622126315,1347954.5166722056,2697632.5082258703,356879.4738468682
