L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,0.05,SJF/FCFS,0.5716380829295195
7.918,512.0,L7.918/H512,0.05,SJF/FCFS,0.1122744342289475
5.649,4096.0,L5.649/H4096,0.05,SJF/FCFS,0.0243897444412117
4.073,262144.0,L4.073/H262144,0.05,SJF/FCFS,0.0051309242809477
16.772,64.0,L16.772/H64,0.04545,SJF/FCFS,0.5503894042091643
7.918,512.0,L7.918/H512,0.04545,SJF/FCFS,0.0936603888546651
5.649,4096.0,L5.649/H4096,0.04545,SJF/FCFS,0.0179421774570497
4.073,262144.0,L4.073/H262144,0.04545,SJF/FCFS,0.0029812852408207
16.772,64.0,L16.772/H64,0.0416,SJF/FCFS,0.5245160686487665
7.918,512.0,L7.918/H512,0.0416,SJF/FCFS,0.0781249080811176
5.649,4096.0,L5.649/H4096,0.0416,SJF/FCFS,0.0131100310780506
4.073,262144.0,L4.073/H262144,0.0416,SJF/FCFS,0.0067487880066548
16.772,64.0,L16.772/H64,0.0385,SJF/FCFS,0.5028704172891381
7.918,512.0,L7.918/H512,0.0385,SJF/FCFS,0.0649633204482346
5.649,4096.0,L5.649/H4096,0.0385,SJF/FCFS,0.0143361797544968
4.073,262144.0,L4.073/H262144,0.0385,SJF/FCFS,0.021234082958542
16.772,64.0,L16.772/H64,0.036,SJF/FCFS,0.482842731339005
7.918,512.0,L7.918/H512,0.036,SJF/FCFS,0.0805770295034664
5.649,4096.0,L5.649/H4096,0.036,SJF/FCFS,0.04606656984706
4.073,262144.0,L4.073/H262144,0.036,SJF/FCFS,0.0129014037307501
16.772,64.0,L16.772/H64,0.033,SJF/FCFS,0.6627705413008593
7.918,512.0,L7.918/H512,0.033,SJF/FCFS,0.3069029688202433
5.649,4096.0,L5.649/H4096,0.033,SJF/FCFS,0.1854093253223912
4.073,262144.0,L4.073/H262144,0.033,SJF/FCFS,0.1190963516757782
16.772,64.0,L16.772/H64,0.03123,SJF/FCFS,0.872298073944013
7.918,512.0,L7.918/H512,0.03123,SJF/FCFS,0.4300971701078294
5.649,4096.0,L5.649/H4096,0.03123,SJF/FCFS,0.2447246982679444
4.073,262144.0,L4.073/H262144,0.03123,SJF/FCFS,0.1429473617457433
16.772,64.0,L16.772/H64,0.029,SJF/FCFS,0.9644910591796036
7.918,512.0,L7.918/H512,0.029,SJF/FCFS,0.5299127529037908
5.649,4096.0,L5.649/H4096,0.029,SJF/FCFS,0.3827904787797956
4.073,262144.0,L4.073/H262144,0.029,SJF/FCFS,0.3253944597709101
16.772,64.0,L16.772/H64,0.028,SJF/FCFS,0.97809909618129
7.918,512.0,L7.918/H512,0.028,SJF/FCFS,0.6000792402243734
5.649,4096.0,L5.649/H4096,0.028,SJF/FCFS,0.3854320392049234
4.073,262144.0,L4.073/H262144,0.028,SJF/FCFS,0.3603488415605307
16.772,64.0,L16.772/H64,0.026,SJF/FCFS,0.9933603175529871
7.918,512.0,L7.918/H512,0.026,SJF/FCFS,0.6486273237315979
5.649,4096.0,L5.649/H4096,0.026,SJF/FCFS,0.4123717656963279
4.073,262144.0,L4.073/H262144,0.026,SJF/FCFS,0.2879825368108664
16.772,64.0,L16.772/H64,0.025,SJF/FCFS,0.996648806150026
7.918,512.0,L7.918/H512,0.025,SJF/FCFS,0.6740980182766018
5.649,4096.0,L5.649/H4096,0.025,SJF/FCFS,0.5027728793575784
4.073,262144.0,L4.073/H262144,0.025,SJF/FCFS,0.518714018838194
16.772,64.0,L16.772/H64,0.05,RR/FCFS,1.64913692640897
7.918,512.0,L7.918/H512,0.05,RR/FCFS,0.5941076157393358
5.649,4096.0,L5.649/H4096,0.05,RR/FCFS,0.1847008453099769
4.073,262144.0,L4.073/H262144,0.05,RR/FCFS,0.0468738010884446
16.772,64.0,L16.772/H64,0.04545,RR/FCFS,1.6538672362448248
7.918,512.0,L7.918/H512,0.04545,RR/FCFS,0.577476951257875
5.649,4096.0,L5.649/H4096,0.04545,RR/FCFS,0.1626899343483669
4.073,262144.0,L4.073/H262144,0.04545,RR/FCFS,0.0259722280026254
16.772,64.0,L16.772/H64,0.0416,RR/FCFS,1.6592740101628287
7.918,512.0,L7.918/H512,0.0416,RR/FCFS,0.5563342938168524
5.649,4096.0,L5.649/H4096,0.0416,RR/FCFS,0.1358762062225823
4.073,262144.0,L4.073/H262144,0.0416,RR/FCFS,0.0212319726131929
16.772,64.0,L16.772/H64,0.0385,RR/FCFS,1.6632435256352374
7.918,512.0,L7.918/H512,0.0385,RR/FCFS,0.5394926868679867
5.649,4096.0,L5.649/H4096,0.0385,RR/FCFS,0.1227409086920404
4.073,262144.0,L4.073/H262144,0.0385,RR/FCFS,0.01178707087517
